time,seconds_elapsed,z,y,x
1772977357438308864,0.0,-0.04065108373580953,-0.02694056808799185,-0.12206380278165961
1772977357488308992,0.05,0.05399431417161154,-0.05389185280113909,-0.020163688315075604
1772977357538309120,0.1,-0.017802037048273496,0.02730497823350919,0.08032144063366217
1772977357588308992,0.15,-0.036253077702996954,0.014198014758951164,0.036944395344270874
1772977357638309120,0.2,-0.04038246893474118,-0.0832368335077271,-0.03372404518676879
1772977357688308992,0.25,0.014199684470062778,-0.002202304558780076,-0.034205280283645584
1772977357738308864,0.3,0.0004264009652852074,0.007145233225141762,0.0074118521644981235
1772977357788308992,0.35,-0.06348464842797591,0.0018942867078279848,0.02155892395204957
1772977357838309120,0.4,0.018324199302428325,-0.018667097371113488,0.0411155848969725
1772977357888308992,0.45,-0.03664981362139565,0.04351527210121145,-0.01267316427058406
1772977357938308864,0.5,-0.0008154969951038323,0.020030947257332732,-0.045003676402312995
1772977357988308992,0.55,-0.019948359907079355,0.019641627586100666,-0.025456068983354726
1772977358038309120,0.6,0.005174848297675939,-0.012617836225602941,0.018161334592650485
1772977358088308992,0.65,0.01443961281210137,0.05815975331548551,0.0016091767187232217
1772977358138309120,0.7,0.01769630207620043,0.04236245057876934,-0.03843397022942744
1772977358188308992,0.75,-0.05649398797296704,-0.07359618892101287,-0.08020060269079264
1772977358238308864,0.8,0.03472732550362205,0.007197369085549273,-0.01113874806105814
1772977358288308992,0.85,-0.052232133351917356,0.014026955710351775,-0.009623490964243064
1772977358338309120,0.9,0.016361204932841582,0.06540270204980868,0.056059423712758176
1772977358388308992,0.95,0.051159593496815425,0.06598412800585325,-0.029169831824911337
1772977358438308864,1.0,-0.007532136110364081,0.06345682776702644,-0.07241447703874745
1772977358488308992,1.05,0.03559225118804903,-0.09434413839826923,-0.08156754642275757
1772977358538309120,1.1,-0.008027428679281598,0.008922342628599454,-0.03722280598004587
1772977358588308992,1.15,-0.06609331268260814,0.018192407019600548,-0.04946011425253761
1772977358638309120,1.2,0.03144469293322579,0.047847335881745855,0.001180484647319055
1772977358688308992,1.25,-0.03751971401584523,-0.09940661777387128,-0.06533499101103821
1772977358738308864,1.3,0.0005531620219883722,-0.026490123295659834,-0.026688049155638823
1772977358788308992,1.35,-0.025122429053695362,0.04011090716090529,0.0959086231773202
