time,seconds_elapsed,z,y,x
1772977357438308864,0.0,9.884649954188916,0.05214116418940526,-0.12066294673057783
1772977357488308992,0.05,9.782839922525739,-0.06298728267101276,-0.08913895103335615
1772977357538309120,0.1,9.955335317391242,0.0664258291909098,0.049909296011437995
1772977357588308992,0.15,9.908901543308346,-0.012436198174404852,-0.15060553779942712
1772977357638309120,0.2,9.77817796775927,-0.11973424425984976,-0.10900026193013868
1772977357688308992,0.25,9.637723284309407,0.12081088102460749,0.0013750819533396063
1772977357738308864,0.3,9.756108993925961,0.12275300411929824,0.05005547729081838
1772977357788308992,0.35,9.707453458614085,-0.08042389170661722,-0.04061407263522063
1772977357838309120,0.4,9.691204853821523,-0.16556552867745233,-0.0032491028370313924
1772977357888308992,0.45,9.820612945718313,-0.049115604599205755,0.06214919551845344
1772977357938308864,0.5,9.94179304680065,0.0191219723451668,0.021608287843433667
1772977357988308992,0.55,9.782390848953339,0.02066044112317845,-0.02744184435698939
1772977358038309120,0.6,9.734969436383832,0.020859611581626095,0.03612173139476264
1772977358088308992,0.65,9.862398805586682,-0.04354210655108411,0.09630903719603856
1772977358138309120,0.7,9.775832800057803,0.01161712567538184,0.03679511672867177
1772977358188308992,0.75,9.842628340932341,0.08133969138723365,-0.041515670824833706
1772977358238308864,0.8,9.90069111889974,-0.09408105353155469,-0.00047863346855025763
1772977358288308992,0.85,9.786270221048833,-0.3190008165827945,0.0015880149664050465
1772977358338309120,0.9,9.872856781767366,0.02318208958435377,0.0429397186456055
1772977358388308992,0.95,9.901054654783685,-0.11141749855437476,-0.211936487441003
1772977358438308864,1.0,9.71952020627694,0.25689059143837406,0.06106933358713266
1772977358488308992,1.05,9.982752241753284,0.03664579738621846,-0.1309943151542579
1772977358538309120,1.1,9.877007672941959,0.14186733349655048,-0.045126161661142715
1772977358588308992,1.15,9.941075665098102,0.16264812316823463,-0.09165523313151959
1772977358638309120,1.2,9.83948256825389,0.041463241654670586,-0.03437506706732969
1772977358688308992,1.25,9.89785048721691,-0.06474872011101104,0.08939402929070495
1772977358738308864,1.3,9.916822538390408,0.14218286013978826,0.05173188124525385
1772977358788308992,1.35,9.633932634544843,-0.0015105289016311303,-0.012105423358755474
1772977358838309120,1.4,9.764111603565208,-0.02015930183847635,-0.06557520730537353
1772977358888308992,1.45,9.930182854470484,0.048875837737769365,-0.07945959431415885
1772977358938308864,1.5,9.680716145023968,0.030583179602041523,-0.013803653049662948
1772977358988308992,1.55,9.845669459554411,-0.1303843856344022,0.01770566518432241
1772977359038309120,1.6,9.851363586608713,-0.07299927521624279,-0.052766812862966916
1772977359088308992,1.65,9.73846264970697,-0.1975819643764578,0.052223439723160764
1772977359138309120,1.7,9.730916499401193,0.0477308382036935,-0.07269470972744906
