time,seconds_elapsed,z,y,x
1772977357474312960,0.0,9.78952153463317,-0.13555013864023133,-0.2689786493279284
1772977357524313088,0.05,9.797662213778278,0.24235485694058473,-0.04019797680820903
1772977357574312960,0.1,9.709183597776807,-0.008287770877718691,-0.13281438643160182
1772977357624313088,0.15,9.919669616315739,0.11179955019593427,0.10804671076565359
1772977357674312960,0.2,9.709362304332084,-0.11334011373028806,0.009317232736119752
1772977357724313088,0.25,9.642804971372467,0.11357644465118984,0.14217860607554053
1772977357774312960,0.3,9.85356233420541,-0.023829661256354898,-0.004686787074294464
1772977357824312832,0.35,9.778341097619643,-0.007082493449228382,0.01329240749369489
1772977357874313216,0.4,9.831693077510163,-0.22794033290459834,-0.04009518232640824
1772977357924313088,0.45,9.855349509652724,-0.0374670494340663,-0.03765972266617355
1772977357974312960,0.5,9.70493552961216,0.043463933646374506,-0.06907472413863204
1772977358024313088,0.55,9.847541860631724,0.06198064395364583,0.146319343789132
1772977358074312960,0.6,9.854819768959018,-0.013153528516291367,0.08880645904872175
1772977358124313088,0.65,9.775121516150762,-0.05177746624962626,-0.09540563077978448
1772977358174312960,0.7,9.864053972422257,0.14644589965919538,-0.04835932418101137
1772977358224313088,0.75,9.891231609919053,0.05040104526756048,0.27985672119981164
1772977358274312960,0.8,9.792220583030936,-0.06577512760599044,-0.09319449377744228
1772977358324312832,0.85,9.702075766173131,0.024744475489648587,0.08711127455929597
1772977358374313216,0.9,9.661669621353317,-0.03740733674443631,0.11177564417532615
1772977358424313088,0.95,9.595079005104687,0.12224732018580893,-0.060885478257032916
1772977358474312960,1.0,9.679427557678746,-0.1403479100557597,-0.06414083211787312
1772977358524313088,1.05,9.760996282890329,0.002250819548240379,-0.12692350795799764
1772977358574312960,1.1,9.912418670866534,-0.05514898730222953,0.12838369933457636
1772977358624313088,1.15,9.985514687976877,0.027220707770291494,-0.1566559723622151
1772977358674312960,1.2,9.879882501207952,0.0428114136267831,-0.15656003531870902
1772977358724313088,1.25,9.90214129093139,-0.08940372034912475,0.11398907017943388
1772977358774312960,1.3,9.71373553501082,-0.06343725593712655,-0.130500532227028
