time,seconds_elapsed,z,y,x
1772977631372956928,0.0,-0.013505584999987524,0.030635599881745815,-0.06456304164953529
1772977631422957056,0.05,-0.07009946608059943,-0.01962463012791209,-0.003059967014264837
1772977631472956928,0.1,0.04283863802761831,0.06201076266078424,0.02489207592933294
1772977631522957056,0.15,-0.0809302808630471,-0.027902678188452032,0.08692926887955973
1772977631572956928,0.2,0.10157155836686559,0.0322167651767598,0.008381859237812438
1772977631622957056,0.25,-0.04954342884793511,0.07377180822616596,-0.04406939440581577
1772977631672956928,0.3,0.0372737872993129,0.03479876821659982,-0.06840602188953941
1772977631722956800,0.35,-0.06993188150429995,-0.014741006340026975,-0.01542324943596263
1772977631772957184,0.4,-0.0021189390071833024,-0.09604940259822321,-0.010093141872990244
1772977631822957056,0.45,-0.06953631310867023,-0.03490496704728296,0.03597202774308752
1772977631872956928,0.5,-0.03509396541347468,0.022660614651603447,0.04359324830969581
1772977631922957056,0.55,0.029138006591635197,-0.07244305174834195,-0.08330116298071945
1772977631972956928,0.6,-0.04029585511865908,0.008953077064546209,-0.08880812789509834
1772977632022957056,0.65,0.0021643375609366657,-0.03695280545005542,-0.1390121970505481
1772977632072956928,0.7,0.013008998619678705,-0.012756703786415531,-0.02759290197905423
1772977632122957056,0.75,-0.010820897056632556,-0.024772594729495688,-0.06586474447463635
1772977632172956928,0.8,0.0516122300619376,-0.022994303133606717,-0.03078491356198257
1772977632222956800,0.85,-0.0016129668329666034,-0.09695469710248683,-0.039931213448943695
1772977632272957184,0.9,0.04914503644476983,0.045836526712804554,0.07223869896896906
1772977632322957056,0.95,0.02713177649807066,0.0021048901145027574,-0.020326386003248105
1772977632372956928,1.0,0.09692862856218362,0.001925400234289735,0.06587586311282313
1772977632422957056,1.05,-0.03183343346865105,0.05383021014058717,0.056202652826938676
1772977632472956928,1.1,-0.010329794760213706,0.039684352864265686,-0.055381278460334915
1772977632522957056,1.15,0.038988521213138616,0.073766505445427,-0.07016039733772726
1772977632572956928,1.2,-0.04120351396243027,-0.0826742245787265,0.07586198003499878
1772977632622957056,1.25,0.0682659985959663,-0.04828438113705618,0.03709284766011041
1772977632672956928,1.3,0.0003434920545713223,-0.025202768697938617,-0.009200319777110784
1772977632722956800,1.35,0.03422602388079495,0.03405371863435536,-0.019357566071840315
1772977632772957184,1.4,0.049832282133864605,-0.061623517773742024,0.06871257412117499
1772977632822957056,1.45,0.020883262463796445,-0.022020236577166476,0.0558961308975629
1772977632872956928,1.5,0.0674147736284129,0.018148786374754863,-0.005447478626637962
1772977632922957056,1.55,-0.0011451896334658575,0.011290965961739369,-0.04733289785573483
1772977632972956928,1.6,-0.05704781460246096,0.002819743703042276,0.007921953573298102
1772977633022957056,1.65,-0.018207056391629037,0.023621320992507838,-0.10932154173845282
1772977633072956928,1.7,-0.02356677383838262,0.04388933007864061,-0.0418634193572855
1772977633122957056,1.75,0.036056011165783663,-0.1405225549205482,0.08337214966472084
1772977633172956928,1.8,0.034508611302048124,0.038756513459393495,-0.02338917887194865
1772977633222956800,1.85,-0.01711477688022313,-0.03417537896347942,0.010809527634840109
1772977633272957184,1.9,-0.064367238436971,-0.007866340140973458,-0.05057475794142419
1772977633322957056,1.95,-0.08216769227397835,0.020138129328021528,-0.06274703313650065
1772977633372956928,2.0,-0.053818833722796416,0.020015611621687537,0.0062330314279975315
1772977633422957056,2.05,-0.0610548808569515,0.15976393566076785,-0.035725814175608196
1772977633472956928,2.1,-0.0029264054407096575,-0.04294785717939317,0.031332193923460906
1772977633522957056,2.15,0.026448869607710503,0.07047444262158084,-0.07056151053287588
1772977633572956928,2.2,-0.007044246887927244,-0.0181781204136377,0.0028631412370780686
1772977633622957056,2.25,0.03242207232613835,-0.08655672866363145,0.01151952025634347
1772977633672956928,2.3,0.007311884480457562,0.09423957091131303,-0.013511077178814094
1772977633722956800,2.35,0.018810116312040753,0.05219570362516721,-0.007036902239313112
1772977633772957184,2.4,0.011729474689074135,0.06819739718476046,-0.05625300960875752
1772977633822957056,2.45,0.0183312477368919,0.05848064849883921,0.040989654861166
1772977633872956928,2.5,0.08230733918648442,-0.020494633431497475,0.027166405802523132
1772977633922957056,2.55,0.06856633606835788,0.014220661735550325,-0.03936841573398169
1772977633972956928,2.6,-0.08300410301798583,0.01929583430934711,-0.037547790094367185
1772977634022957056,2.65,0.058316305566785215,-0.032560543349689684,-0.023500841260511177
1772977634072956928,2.7,0.082290225550992,0.009746070171778996,0.02989077318896173
1772977634122957056,2.75,0.06535708339048976,0.047057328329668024,0.009867207321452865
1772977634172956928,2.8,-0.013804760461702535,-0.025250389173148702,-0.04717406590333714
1772977634222956800,2.85,0.01904829386412242,0.009285030917837755,-0.04784191499465903
1772977634272957184,2.9,-0.06776668363915914,0.05247120049040613,-0.0460870876785691
1772977634322957056,2.95,0.07232554947207312,0.007633950860529206,-0.04804203153535994
1772977634372956928,3.0,-0.01327048827356498,-0.07074900432936003,-0.000316756638021635
1772977634422957056,3.05,0.010543096666728827,0.07137031442013624,-0.042384667821570944
1772977634472956928,3.1,-0.029826992586430262,-0.08024240969125705,0.1614778617471725
1772977634522957056,3.15,-0.005357407610712621,0.0952392088683427,-0.002503906829087242
1772977634572956928,3.2,-0.003058997277007019,-0.039839365564720286,-0.042661127122401624
