time,seconds_elapsed,z,y,x
1772977631372956928,0.0,9.843473632525386,0.06933206270044112,0.19870439914444524
1772977631422957056,0.05,9.75768925576032,0.2436948005434096,-0.010917215543656933
1772977631472956928,0.1,9.782851742747505,0.11143250080119094,-0.005814816846601595
1772977631522957056,0.15,9.71796296921362,-0.05753222871691447,0.09897172979562197
1772977631572956928,0.2,9.859958965732762,0.02784163238671297,-0.13144966113719547
1772977631622957056,0.25,9.868002665288115,-0.11858441995185376,-0.14174368204628415
1772977631672956928,0.3,9.815926701075579,-0.07700518118453262,0.12166571236581902
1772977631722956800,0.35,9.76305019825908,-0.0966522653438336,0.012792229297670522
1772977631772957184,0.4,9.775775526705774,-0.014522866862581935,-0.020949814240132408
1772977631822957056,0.45,9.754258637992198,0.01412862116524271,0.01453778600089078
1772977631872956928,0.5,9.857487761521476,-0.057531483873950066,0.08656857947303893
1772977631922957056,0.55,9.754174181830958,-0.21632214940570182,0.039575602427443735
1772977631972956928,0.6,9.644725033228081,-0.0019052173051122365,0.1417442244272044
1772977632022957056,0.65,9.832891789662554,-0.06259099445728393,-0.19189417431902095
1772977632072956928,0.7,9.860141515037428,0.25705784275712895,0.07014023320217952
1772977632122957056,0.75,9.775817338633159,-0.07267978550765909,-0.0035305178415239754
1772977632172956928,0.8,9.738001826046924,0.014737048213410906,-0.11056072958147385
1772977632222956800,0.85,9.908440500919113,0.07755037612329654,0.08943401856249916
1772977632272957184,0.9,9.680272538469408,-0.057613755202151,-0.03685124797307664
1772977632322957056,0.95,9.757814144528037,-0.020122940535751276,-0.08435281814924125
1772977632372956928,1.0,9.780893046213093,0.008504426588490608,0.03225081938627682
1772977632422957056,1.05,9.827608982572968,-0.0027950158546362278,-0.06526388387445833
1772977632472956928,1.1,9.823409407166407,-0.0018520131376834155,0.10106102734632444
1772977632522957056,1.15,9.69088329437786,0.06313308776361981,0.24781653287715236
1772977632572956928,1.2,9.708172265634612,-0.22370628672411785,0.026300758909243972
1772977632622957056,1.25,9.892458280354456,-0.06816086764872908,-0.0846664689553668
1772977632672956928,1.3,9.849817763434157,0.04403736732906456,-0.0589271814202113
1772977632722956800,1.35,9.763562104698412,-0.008716798685231722,0.053942635587939186
1772977632772957184,1.4,9.893763824346713,0.11247464783615974,0.008940060638663502
1772977632822957056,1.45,9.81706493166707,-0.20233278082893086,-0.007206242829243853
1772977632872956928,1.5,9.729679062528803,0.1609051427919295,0.20971506466869794
1772977632922957056,1.55,9.807110968360243,0.1416087504408633,0.02856199791308538
1772977632972956928,1.6,9.762040316917293,0.2117661773124485,0.010269156867807059
1772977633022957056,1.65,10.129611852156417,-0.003934589485050903,-0.0013882297474196136
1772977633072956928,1.7,9.824603637770688,-0.00857609154643514,-0.05754740898632489
1772977633122957056,1.75,9.724652988821944,-0.01028831207432497,0.044243283267848245
1772977633172956928,1.8,9.604957217864232,-0.1707727609344098,-0.0025055948363007594
1772977633222956800,1.85,9.930174206594154,0.002128020127402326,-0.01563579009389472
1772977633272957184,1.9,9.753257761739047,0.056275411320169166,0.036690703432870085
1772977633322957056,1.95,9.864326593097294,0.005340424938838214,-0.07717448427741572
1772977633372956928,2.0,9.658398052774366,-0.03798736002175358,0.03175979359232631
1772977633422957056,2.05,9.719414908821207,-0.14029694279971316,-0.003557086771293562
1772977633472956928,2.1,9.762863422450005,0.14351445265944385,0.1916056858507101
1772977633522957056,2.15,9.955492738700336,-0.07887015963112586,0.15543247473533944
1772977633572956928,2.2,9.865269850345339,0.016159248707725744,-0.02272376210727454
1772977633622957056,2.25,9.903282762725203,-0.1022811701088898,0.1456363949125869
1772977633672956928,2.3,9.990388212442621,-0.05197185262863757,-0.11617326204652692
1772977633722956800,2.35,9.670822462888875,-0.0014348025380273208,-0.008590107133396805
1772977633772957184,2.4,9.947223386247966,-0.001447182410739315,0.0441303582877212
1772977633822957056,2.45,9.915041389550737,-0.019761251615817623,0.15866129309056254
1772977633872956928,2.5,9.574788052707992,0.09149451602377665,-0.06405649596993175
1772977633922957056,2.55,9.795220774545065,-0.016962076802826485,0.09021007081635636
1772977633972956928,2.6,9.633677920966836,-0.02274319629586659,0.07410250567028534
1772977634022957056,2.65,9.82176439376738,-0.09749565591063894,0.0367436172914722
1772977634072956928,2.7,9.769569237619512,0.08099265898091418,0.12287527122513549
1772977634122957056,2.75,9.969836757849619,0.07317748829598085,0.17402499221521273
1772977634172956928,2.8,9.807060773914817,-0.0810222233985915,0.07299974885085278
1772977634222956800,2.85,9.833777709400001,-0.05248882666390686,0.3508973949611979
1772977634272957184,2.9,9.846028147433845,-0.07626696699251184,-0.1245788021792964
1772977634322957056,2.95,9.729955514684745,-0.09237786953433615,0.03371005110003771
1772977634372956928,3.0,9.899327507458148,-0.02317957404680348,0.09707025567933107
1772977634422957056,3.05,9.787064700232513,0.08256712633353598,0.06780339963587988
1772977634472956928,3.1,9.845485067641558,0.036458735979647515,-0.182033298425449
1772977634522957056,3.15,9.771000752492501,-0.11870457272754752,-0.09551913067327783
1772977634572956928,3.2,9.632920750374184,0.08238438959396081,0.024833150393286426
1772977634622957056,3.25,9.848050731692377,0.07950255937109993,-0.08417403877970465
1772977634672956928,3.3,9.849509716786235,0.11264541160664931,-0.21880155871071813
1772977634722956800,3.35,9.726771370422014,-0.13411038362681,-0.22682021327683685
1772977634772957184,3.4,9.79216532820064,0.08684849247276025,0.057217353136372676
1772977634822957056,3.45,9.705419073593632,-0.16107696920657047,0.08437388257997291
1772977634872956928,3.5,9.656336055063546,-0.08278245593402975,0.22817123230519332
1772977634922957056,3.55,9.908717275768499,-0.22684056673027597,-0.09085630349765451
1772977634972956928,3.6,9.67593201481142,-0.029863306419918363,0.018236036902854746
1772977635022957056,3.65,9.572093699255026,-0.002530637860836529,0.05189280338691631
1772977635072956928,3.7,9.942459611843804,-0.05982751029538735,-0.08430853946543497
1772977635122957056,3.75,9.669444865931942,-0.06590783294437384,0.08812989278119206
1772977635172956928,3.8,9.878415296210978,0.08000449468216798,-0.21677033135396395
