time,seconds_elapsed,z,y,x
1772977357430296064,0.0,-0.009059667672451614,-0.024303390732684775,-0.008678208370954376
1772977357480295936,0.05,0.001776353142563314,-0.006689594984463702,-0.07263182650267491
1772977357530296064,0.1,-0.07306225932639217,0.02933087351247235,0.019048047457756054
1772977357580295936,0.15,-0.04721581517839579,-0.06020984431984915,-0.0568557156723589
1772977357630296064,0.2,0.03069355629775923,0.03140070028998407,0.02135719509634315
1772977357680295936,0.25,-0.0548238470458943,-0.08242457057426093,0.009129453779363184
1772977357730295808,0.3,-0.055531423218734416,0.03095162020571588,-0.034183346037609565
1772977357780296192,0.35,0.044742525848883066,0.05574313775865863,-0.03134593829563544
1772977357830296064,0.4,0.05612400768764328,-0.07722676733470935,-0.02432575458184126
1772977357880295936,0.45,0.011672962394280296,-0.07540241917341158,-0.02596088734198897
1772977357930296064,0.5,-0.008007204761295864,-0.07193412342147906,-0.00767601506330395
1772977357980295936,0.55,0.053719171222281495,-0.039697161652495656,0.047634673507587266
1772977358030296064,0.6,0.04169173094369323,0.00406045383455154,-0.0006100094533459672
1772977358080295936,0.65,0.028257563751512862,-0.009060750966558733,-0.04407811663874922
1772977358130296064,0.7,-0.03696036278670763,-0.04700503639031541,-0.08002390419057323
1772977358180295936,0.75,-0.018005776668841057,-0.05847074008394553,-0.0399362771851523
1772977358230295808,0.8,-0.042464072111898475,-0.02640691314380471,-0.0471393811209125
1772977358280296192,0.85,-0.031809922842658094,0.00630362340121552,-0.06327215366460424
1772977358330296064,0.9,-0.01819920305343724,-0.026113891762750193,0.016748228176887047
1772977358380295936,0.95,-0.07320040904257065,0.08976837814073096,0.04047978840893883
1772977358430296064,1.0,0.049472736644088286,0.03806984696215954,0.049312694104894625
1772977358480295936,1.05,-0.010172184237165578,0.012545950380120517,-0.08610786561674323
1772977358530296064,1.1,-0.054448879579595835,0.029358291323856534,0.057077262205613356
1772977358580295936,1.15,-0.009904836437364933,-0.015952251402516323,0.0355108245941533
1772977358630296064,1.2,0.1523302246031831,0.060606290222712356,-0.0317386438318721
1772977358680295936,1.25,0.007750263724342918,-0.031572051809490985,-0.07898924362942396
1772977358730295808,1.3,-0.042929673560996216,-0.048840979749260174,-0.005259428973125803
1772977358780296192,1.35,-0.0807338907410196,0.04089485480829554,-0.0267228411086554
1772977358830296064,1.4,0.019713713419240452,0.036630157574027225,-0.017349173298955026
1772977358880295936,1.45,-0.01828633492727988,0.0476298542751426,-0.04873568341809
1772977358930296064,1.5,-0.05802324467992161,-0.06475456492429425,0.042049480424470494
1772977358980295936,1.55,0.1205854732888496,-0.038971961601900404,-0.06454961104627105
1772977359030296064,1.6,-0.01095155687527576,-0.006080388782341923,0.07101536556095502
1772977359080295936,1.65,-0.07673910220573105,0.016019910816213546,0.08251108963570193
1772977359130296064,1.7,0.09285626421299314,0.004999512162301229,0.05403347724831076
1772977359180295936,1.75,-0.014223025898906444,-0.051325971313596945,-0.032511069337994206
1772977359230295808,1.8,-0.0076528053344981015,-0.08294140429853132,0.026461623162058814
1772977359280296192,1.85,-0.012228338300412443,-0.074465939855956,0.011221360044954859
1772977359330296064,1.9,0.075149680883328,0.04209567073036801,-0.07956876840337941
1772977359380295936,1.95,0.06826368730351189,0.02421775068928645,-0.07178912063671614
1772977359430296064,2.0,0.07515330124651659,-0.024528609619621403,0.029233339674585263
1772977359480295936,2.05,-0.009547217376355548,-0.06816856985560164,-0.02152494836421324
1772977359530296064,2.1,0.007980241581346314,0.027239842377618798,0.06365868452830097
1772977359580295936,2.15,-0.03478549173101768,0.021108152797620988,-0.051900929049303705
1772977359630296064,2.2,-0.07854624355331702,0.030549827621007386,-0.01869959126994187
1772977359680295936,2.25,-0.09271398711121995,-0.018234346222778388,0.03656585522962095
1772977359730295808,2.3,-0.03734381752146524,0.0564834072756443,-0.012879511325482824
1772977359780296192,2.35,0.02851748897309435,-0.025785854117617125,0.045461025830389204
1772977359830296064,2.4,-0.05849832096946154,0.08711281524255322,0.08836281463612211
1772977359880295936,2.45,0.009635476061166846,0.009031278295733927,0.010948595476481984
1772977359930296064,2.5,-0.02522786446828928,-0.01276221639106169,0.08816239094249752
1772977359980295936,2.55,-0.051149845561452356,0.014429893824170887,0.028470637670092055
1772977360030296064,2.6,0.004656399933859858,-0.015867728892170887,0.04420231169786646
1772977360080295936,2.65,-0.025595461699195417,0.07197114133127,-0.010059754981549592
1772977360130296064,2.7,-0.10747898384123651,0.007971333639647221,0.01291921564215378
1772977360180295936,2.75,-0.002253045479575101,-0.05640574699309886,0.014064539209601587
1772977360230295808,2.8,0.030266065840217918,-0.0009296662251686239,-0.04316512432054052
1772977360280296192,2.85,-0.05885679336796467,-0.0265397587878496,0.013097662342690233
1772977360330296064,2.9,0.0313760609722449,0.04774911976469909,-0.04929407049965585
1772977360380295936,2.95,-0.0598509682581639,0.09816684393504957,-0.04765997265457284
1772977360430296064,3.0,0.02530415179375205,0.09355142022736884,-0.11991579079498677
1772977360480295936,3.05,0.0726459707246829,-0.029171764997471428,0.05447779540016038
1772977360530296064,3.1,-0.003829294572624228,0.07469983837960044,-0.03705223119712697
1772977360580295936,3.15,0.00284014470376573,-0.0019241717365407964,-0.09986852558513704
1772977360630296064,3.2,0.04991369364034198,0.03327005166655574,0.004409305049681986
1772977360680295936,3.25,-0.05628267623757121,-0.0027576269342286888,-0.031202893971367454
1772977360730295808,3.3,-0.0027816028035387826,0.019901591095945928,-0.002291669944150287
1772977360780296192,3.35,0.04093935536509536,0.02031421302096631,-0.0014628473609950457
1772977360830296064,3.4,-0.0014049618788608226,0.027797505499666426,0.04781732847939896
1772977360880295936,3.45,0.07665131228701735,-0.03406381952961144,-0.018615737395750218
1772977360930296064,3.5,0.02761016717753781,-0.029275586587676913,-0.05734774283315078
1772977360980295936,3.55,-0.014082049989314734,0.1359001004530322,0.012832702112279793
1772977361030296064,3.6,0.04561977488621521,0.030836648792457455,-0.08230024331447898
1772977361080295936,3.65,-0.043750297566342744,-0.043605794070747605,0.04914954939582037
1772977361130296064,3.7,0.0884737176265513,-0.002029968204339264,0.042160017988238485
1772977361180295936,3.75,0.050158593102100635,0.020466549321074657,-0.019254391017282546
1772977361230295808,3.8,-0.08217723354710733,0.044857552115992017,0.011140614790814594
1772977361280296192,3.85,0.01343724889528753,-0.09415031044707928,-0.07325065698814236
1772977361330296064,3.9,0.03682136826018585,-0.06557856380721154,0.05476362999618846
1772977361380295936,3.95,-0.01294307771873737,0.007795122898639705,-0.014855646598218104
1772977361430296064,4.0,-0.013531937537213372,0.055196152369245015,-0.01993130825826546
1772977361480295936,4.05,-0.0076396407539789865,0.01023292238509802,0.03932705615734436
1772977361530296064,4.1,-0.06833392123966615,-0.0031320240585576095,-0.04974523825117761
