time,seconds_elapsed,z,y,x
1772977357422471936,0.0,-0.052551481077417084,-0.0311968869691205,-0.035290828452861744
1772977357472472064,0.05,-0.02615369810234802,-0.002385267897094621,0.010081667225510002
1772977357522471936,0.1,-0.021591651495660998,0.03200016406917807,-0.05449742521130327
1772977357572472064,0.15,-0.015591200745910527,-0.006887199176308476,0.06242980121607486
1772977357622471936,0.2,0.05197727323803807,0.058597995903279326,-0.020008249431654038
1772977357672472064,0.25,-0.005171661065272649,0.057241351330461904,-0.004070510209521232
1772977357722471936,0.3,0.0037655689774945206,0.0010584441151789512,0.02314357050429301
1772977357772471808,0.35,0.017472513519358277,-0.01737152045985857,0.02765151522704066
1772977357822472192,0.4,-0.026603253527897264,-0.05893248518626996,0.043654134755488884
1772977357872472064,0.45,0.004984989516701723,2.0024078252300707e-05,-0.004422326230885413
1772977357922471936,0.5,0.07683485268121565,-0.053979465889757855,0.014637813178974916
1772977357972472064,0.55,-0.011664042004030144,0.019111400977503634,-0.057636766702437794
1772977358022471936,0.6,0.057186083362584475,0.04622180209123855,0.07022773752173045
1772977358072472064,0.65,-0.05901785999785189,0.10530886695381313,-0.042694585417006214
1772977358122471936,0.7,-0.05275498897208698,0.1208453796154966,-0.016810000589495926
1772977358172472064,0.75,-0.005041351206942641,-0.07160857755912191,0.03645919017427704
1772977358222471936,0.8,-0.003829141964299264,-0.021871526392332155,-0.01494524017201293
1772977358272471808,0.85,0.04339038151313128,-0.06349133857036922,0.010516035958648392
1772977358322472192,0.9,-0.02997035283123083,0.10648243480993172,-0.009124372050965574
1772977358372472064,0.95,0.04893220735730579,-0.05859590006915708,-0.04216199038251044
1772977358422471936,1.0,0.031701034650054666,0.02322604717559036,0.04874302695329632
1772977358472472064,1.05,0.02568766732940317,-0.004995105676261616,-0.0071508788522462105
1772977358522471936,1.1,-0.018991418624980074,-0.0320779330547368,0.05596475681610245
1772977358572472064,1.15,0.08723876362832092,-0.006200874784904229,-0.07909050164299493
1772977358622471936,1.2,0.06673192500195582,0.05132844659307223,0.0692754351616761
1772977358672472064,1.25,-0.08487751557382937,0.03632396791826733,-0.037621329661992275
1772977358722471936,1.3,0.04723653570286629,0.05151970321473312,-0.049842455829509906
1772977358772471808,1.35,-0.027962413342980726,0.0367685271331954,-0.014718329796761818
1772977358822472192,1.4,-0.026601917568290823,-0.009020683411603583,0.017727760646897125
1772977358872472064,1.45,0.06687271378009245,0.029719388338083394,0.03527610510250966
1772977358922471936,1.5,0.009655055074499808,0.05120648053791911,-0.05591391393811332
1772977358972472064,1.55,0.023718288645618604,0.006768718229411955,0.014961692654841863
1772977359022471936,1.6,0.021786961058441592,-0.02675453830668232,0.020650083180568407
1772977359072472064,1.65,0.0028768692621985244,-0.08957324708858505,-0.024218286625962707
1772977359122471936,1.7,-0.055285789692223475,-0.04421803954624204,-0.011581874115303975
1772977359172472064,1.75,0.03902006978267497,-0.0307716675771853,0.026570779926559342
1772977359222471936,1.8,0.02058601878243862,0.07018223453168909,-0.11032074360358633
1772977359272471808,1.85,-0.09533821677848281,0.020642965488778198,0.0923034746136033
1772977359322472192,1.9,-0.0005792946143134899,0.010462324172273236,-0.017967126876569744
1772977359372472064,1.95,-0.07838752431297756,0.10680758614945679,0.09917139996108425
1772977359422471936,2.0,-0.10996399478043434,0.08934766659067575,-0.07422587383722902
1772977359472472064,2.05,0.041324366498031166,0.06818177304044117,0.03495079173026732
1772977359522471936,2.1,0.08416021248257705,-0.09341290409763076,-0.013110059315445111
1772977359572472064,2.15,0.02212155984238762,0.015977980002770616,0.11388253287581762
1772977359622471936,2.2,0.020833781893052895,-0.015524403401691731,-0.001650903116577433
1772977359672472064,2.25,0.01705579298446736,0.06225447872616549,-0.00985595848452584
1772977359722471936,2.3,-0.013148241997175642,0.10158033758984603,-0.05198552348242411
1772977359772471808,2.35,0.042068382432773166,0.11560990723425474,0.026449690982396024
1772977359822472192,2.4,0.12006587921437889,-0.16943791172141792,-0.08020232363510041
1772977359872472064,2.45,0.029817500870892112,-0.04389554856639327,0.03505383588808522
1772977359922471936,2.5,0.03978125105566874,-0.0929710511137469,0.044802360244038275
1772977359972472064,2.55,-0.007786996422042779,0.05831192612634428,-0.004262366146049133
1772977360022471936,2.6,0.050890027434634305,-0.11169901656715225,0.04066671537562025
1772977360072472064,2.65,0.018975289538920817,0.03384432740382528,-0.04063464100306593
1772977360122471936,2.7,-0.01801185440312752,-0.03107024553902036,0.041867201824351
1772977360172472064,2.75,0.046234574724840556,0.006154140760980454,0.025576431250186854
1772977360222471936,2.8,-0.020552488951176423,0.13894494354470152,0.10042145877086249
1772977360272471808,2.85,0.07256477518595265,0.02204825144672196,0.02258213417356715
1772977360322472192,2.9,-0.05217964151346088,0.05609511388383109,0.0762097531729679
1772977360372472064,2.95,0.008525502038265397,0.003923368543447931,-0.026876861551662252
1772977360422471936,3.0,-0.0027641820975991822,-0.0001697054994912427,0.005593424201328262
1772977360472472064,3.05,0.056767992826966374,-0.07339676418007637,-0.07759048218254938
1772977360522471936,3.1,-0.008864617836190148,-0.1351661804342254,0.0363745831250885
1772977360572472064,3.15,0.00999588512353667,-0.04225832802476835,0.013079691735128424
1772977360622471936,3.2,0.07163565089384581,-0.09758038718821574,-0.041681537950077764
1772977360672472064,3.25,-0.026301246656708965,0.0009582681898628962,0.055133608220759404
1772977360722471936,3.3,-0.019486206058352336,-0.022233257101945663,0.004431268662843365
1772977360772471808,3.35,0.03831589487677817,0.035079227127747914,-0.007448526324224281
