time,seconds_elapsed,z,y,x
1772977357422471936,0.0,9.963940131260456,0.219735457930957,0.2237651731423451
1772977357472472064,0.05,9.73636311777825,-0.07019001916826538,-0.05048954979207673
1772977357522471936,0.1,9.750095260549923,-0.12395778767708288,0.1975370482372174
1772977357572472064,0.15,9.927081143573993,0.0039040127323542364,0.05025243966443878
1772977357622471936,0.2,9.794725027459153,-0.045724795545742915,0.12239696139752138
1772977357672472064,0.25,9.888317466097572,-0.07807678297232401,0.04858890453327175
1772977357722471936,0.3,9.633781902158404,-0.027097817263344193,0.20632442831097697
1772977357772471808,0.35,9.722366239625872,0.05960743444976029,-0.001203094428700221
1772977357822472192,0.4,9.807057098185147,-0.11190817222768988,-0.08128081290961951
1772977357872472064,0.45,9.649971913699487,-0.098654843213332,-0.024629245981927287
1772977357922471936,0.5,9.68594760471746,-0.011696303480072195,-0.048174714243386665
1772977357972472064,0.55,9.675872496066944,0.018101238931951726,-0.17401606715348494
1772977358022471936,0.6,9.9239872341055,-0.0027343137794791353,0.16727215352365432
1772977358072472064,0.65,9.896896939960607,-0.0825938970710504,0.16383438966590222
1772977358122471936,0.7,9.750168078672244,-0.164518032620466,0.05716994256861523
1772977358172472064,0.75,9.770916630042693,0.0856155409085086,0.08801447108930915
1772977358222471936,0.8,10.092845107436393,0.039673712336151246,-0.06127452841534348
1772977358272471808,0.85,9.768779386315984,-0.00892855999867761,-0.16160527540568262
1772977358322472192,0.9,9.745142998525408,-0.163591801412712,-0.06868921631303825
1772977358372472064,0.95,9.793899597862524,0.0784132439371607,0.039591984622495094
1772977358422471936,1.0,9.913714197497704,0.19636418871510822,-0.11776472538084073
1772977358472472064,1.05,9.894781860599325,0.17246540667357663,0.06417208438453659
1772977358522471936,1.1,9.783135093126281,-0.12269436679327168,-0.25498792185710933
1772977358572472064,1.15,9.6615396200417,-0.12629773092051996,0.1487513929141258
1772977358622471936,1.2,9.75591614660402,0.0704660456832271,0.08766565599797427
1772977358672472064,1.25,9.885446756268397,0.028466917687020612,-0.06321391972156055
1772977358722471936,1.3,9.924017689466226,0.053210812008978065,-0.07026748119687067
1772977358772471808,1.35,9.828220522717785,0.1154499401305365,-0.08658128808698909
1772977358822472192,1.4,9.687049525611064,0.0800888006605744,-0.09206735457948742
1772977358872472064,1.45,9.970374111176124,-0.013302693171357747,-0.1357077032316218
1772977358922471936,1.5,9.824500587899575,0.0017557642043224408,-0.0868685708262224
1772977358972472064,1.55,9.811163801963788,-0.12675138955602133,0.03240149332611487
1772977359022471936,1.6,9.74169004225314,0.1764069364982538,-0.09022970528335598
1772977359072472064,1.65,9.84432745573782,0.353676313021837,0.06793112998469812
1772977359122471936,1.7,9.923335955097992,-0.05813221117670356,0.06668596793439165
1772977359172472064,1.75,9.82875088055324,-0.09138009118778846,0.014790320860896836
1772977359222471936,1.8,9.829153422724897,0.07517731783273064,-0.09844535296793791
1772977359272471808,1.85,9.717618293203353,-0.11314947137004686,-0.013625817840170893
1772977359322472192,1.9,9.897016147788266,-0.05982863679360337,-0.05670094437774148
1772977359372472064,1.95,9.905823225004957,0.08211810037467243,0.0038504262608149383
1772977359422471936,2.0,9.783241963649493,0.002026747268235553,0.07916170962677371
1772977359472472064,2.05,9.742217146088482,0.11711489937765006,-0.056803712771872586
1772977359522471936,2.1,9.927533482936408,0.09682814363336371,-0.10378613823735612
1772977359572472064,2.15,9.828810699975365,-0.0345075884309042,-0.11813868269009897
1772977359622471936,2.2,9.792949543027223,-0.11641787818445559,0.03489848572805587
1772977359672472064,2.25,9.798918520802486,0.06247643498727054,0.013215390961928742
1772977359722471936,2.3,9.828578373830819,0.031568253519968364,-0.05581336914116478
1772977359772471808,2.35,9.875124297970984,0.014518643150251927,0.10553583503965079
1772977359822472192,2.4,9.773928139184028,-0.045153319156349125,0.0448385013245588
1772977359872472064,2.45,9.687246491717621,0.10715064701171886,-0.08930167244998843
1772977359922471936,2.5,9.987798652800143,0.09938054408664493,-0.03766906298451708
1772977359972472064,2.55,9.799344469744277,0.3325477544743432,0.046527767018255936
1772977360022471936,2.6,9.838625189033525,0.00840454018102072,-0.03477289106863536
1772977360072472064,2.65,9.776480377732007,0.10021415718098262,-0.06065147294431329
1772977360122471936,2.7,9.913096168007318,-0.12993161541948095,-0.0133120195265073
1772977360172472064,2.75,9.557165431592125,0.1745233231615272,-0.03949890875114839
1772977360222471936,2.8,9.881101919680326,0.05112182326247499,0.09763361100565253
1772977360272471808,2.85,9.605843470138366,-0.048588083950917356,0.011390053940183725
