time,seconds_elapsed,z,y,x
1772977357482074880,0.0,-0.008839943356130186,0.014192622621513565,-0.017171100632860946
1772977357532075008,0.05,-0.015458648683158617,0.04504249528168499,-0.0685762882859926
1772977357582075136,0.1,-0.003065913329889082,0.0030442809773022655,0.06664583506326328
1772977357632075008,0.15,0.07116710316976503,0.06910658566023498,0.015604147567272027
1772977357682075136,0.2,-0.04302912241704631,-0.032043052721851255,0.01874445514100225
1772977357732075008,0.25,0.008744203669025,0.012959282436568532,0.03382689509120893
1772977357782074880,0.3,-0.017496106389646056,0.013425613038713853,0.029962956332338586
1772977357832075008,0.35,0.008127201826198605,-0.04818849695310205,-0.011981885684149023
1772977357882075136,0.4,0.051099342787398375,-0.022541820227936826,-0.030733351348674443
1772977357932075008,0.45,-0.0862356710258119,-0.04271341608383826,-0.02151855214981019
1772977357982074880,0.5,-0.056751162613086194,0.04063073252773112,0.05319323665424435
1772977358032075008,0.55,0.013549253275590548,-0.017698574435103042,0.0012452736430401778
1772977358082075136,0.6,-0.0838162786374208,-0.034404234649646474,0.020724988192353893
1772977358132075008,0.65,-0.04348083641841175,0.05613026012129788,0.01549459139626929
1772977358182075136,0.7,-0.052262945837626355,0.0006687632894455836,-0.05059534629507794
1772977358232075008,0.75,-0.007933644165698103,0.07905279479711257,-0.012786889422568748
1772977358282074880,0.8,-0.032150956998978936,-0.04068383387567343,-0.05175704581803342
1772977358332075008,0.85,0.01586873958489635,0.05538170392860656,0.008057849262909651
1772977358382075136,0.9,-0.010014175576109292,0.0007414506399561593,-0.03349930125134929
1772977358432075008,0.95,-0.002742663759077682,-0.025764708651163683,-0.02635831584237668
1772977358482074880,1.0,0.0492458691238973,-0.10277937206306556,-0.015315407992478047
1772977358532075008,1.05,-0.04002011096192981,0.023382606293380768,-0.01886619970548778
1772977358582075136,1.1,-0.024515503690763184,-0.06338671172660858,-0.00934149787804781
1772977358632075008,1.15,0.06670238663989614,-0.07396874574567662,0.10517518742076025
1772977358682075136,1.2,-0.03514527529190058,-0.03361203363912978,0.0585703149083005
1772977358732075008,1.25,-0.0005105624570406793,-0.040587213574745526,-0.0019833019036703706
1772977358782074880,1.3,0.0457753626029511,-0.07820585263862201,-0.0003325744030369745
1772977358832075008,1.35,0.06289242730319325,0.02135490712697287,0.008284194187673939
1772977358882075136,1.4,-0.015193546889947666,0.005464214016193281,-0.05468625400480348
1772977358932075008,1.45,0.07505986602136544,0.05512133124908657,-0.000599388511445672
1772977358982074880,1.5,0.05033668492008289,0.04485171172766936,-0.004959454338362621
1772977359032075008,1.55,0.0021389295326519533,0.04028640524634225,0.07891822892226923
1772977359082075136,1.6,-0.021807030867380006,-0.032546528755420634,-0.0020692198710293096
1772977359132075008,1.65,-0.04561773895019413,0.05742375244335064,-0.06150342011191168
1772977359182075136,1.7,0.03649245982125912,-0.020958429639562157,0.03067785930617849
1772977359232075008,1.75,-0.010959341261021726,-0.05184389768946979,-0.1159530801322905
1772977359282074880,1.8,0.06969691041139534,-0.008259240079532075,-0.010129104436500464
1772977359332075008,1.85,0.010690573729434938,0.04356237650918431,-0.05286013734246017
1772977359382075136,1.9,-0.06719015721579413,0.04618346661505779,-0.02940983472503916
1772977359432075008,1.95,0.04818117577956169,0.02292133494348968,-0.02874942932036514
1772977359482074880,2.0,0.04654502398164746,-0.03894616266859407,-0.0020492863779487808
1772977359532075008,2.05,-0.013097276008218337,0.08990890709718394,0.09195873007256038
1772977359582075136,2.1,-0.08274088787373601,0.009727325432212643,0.11275574812400027
1772977359632075008,2.15,0.06845580985290006,0.01917373706338007,0.019116044212000836
1772977359682075136,2.2,0.031601646272581906,0.02605717442198558,-0.012526425966525033
1772977359732075008,2.25,0.018745780107910486,0.0019849185115751533,0.00802208096714955
1772977359782074880,2.3,-0.03474538742134916,0.03278026492585188,0.03942842642173178
1772977359832075008,2.35,-0.06686224146072052,0.04270449244673077,0.013421980656141898
1772977359882075136,2.4,0.0070011381908670406,-0.010034316355653676,0.09252244641591169
1772977359932075008,2.45,0.010985064015364457,0.05033120703150621,-0.015709397628375598
1772977359982074880,2.5,-0.013184723687314069,-0.03617291719920554,0.041238635573029446
1772977360032075008,2.55,0.03807970769649245,0.01776312665440458,-0.03210024242217537
1772977360082075136,2.6,0.017763209285354926,0.015776790155456133,0.0307605707360639
1772977360132075008,2.65,0.04009492262747045,-0.01437581729113478,0.0530529602670924
1772977360182075136,2.7,-0.022989485678552107,-0.024605351515298992,0.019590051523733342
1772977360232075008,2.75,0.009111666999596105,0.08944884947890425,-0.06488747208638071
1772977360282074880,2.8,0.08026603060365617,-0.008368450052524965,0.07466630369248616
1772977360332075008,2.85,0.05672253785970164,-0.06996330752545073,0.038481777638548265
1772977360382075136,2.9,-0.042512757452984995,-0.08700222154956687,0.060092002550659156
1772977360432075008,2.95,-0.0279728187445894,-0.0007859734357125166,0.09638970839724494
1772977360482074880,3.0,-0.023979308195129667,0.040886548372221665,-0.00964235612729985
1772977360532075008,3.05,0.02713087866103004,-0.006813825449536526,-0.07834212066902582
1772977360582075136,3.1,0.0052193913974451535,0.008511089637355154,0.04194007181113297
1772977360632075008,3.15,-0.05031063170975765,0.015324889755049947,-0.029777583575830987
1772977360682075136,3.2,0.025326425019488466,-0.00536709845807886,0.0075924659109214716
1772977360732075008,3.25,-0.048077573941890286,0.008961178697883002,-0.01145396861519464
1772977360782074880,3.3,0.02536835005359052,-0.037500429007138326,0.055362860079082546
