time,seconds_elapsed,z,y,x
1772977357458540032,0.0,9.8747912959476,-0.09165306848116844,0.010074849134621488
1772977357508539904,0.05,9.806225570496947,0.28873950063849685,0.1895999311519289
1772977357558540032,0.1,9.745156924918783,0.03360578904312276,0.2716188406395273
1772977357608540160,0.15,9.786429004429294,-0.04661543373909614,-0.01588490610942844
1772977357658540032,0.2,9.691200121939845,0.20720586105805233,-0.03956617227187506
1772977357708539904,0.25,9.684896510526665,0.12193026670398943,0.08654920317254905
1772977357758540032,0.3,9.732262289939186,-0.05050991414535669,0.1275911553349342
1772977357808540160,0.35,9.728124530512536,0.010740737159093317,0.10785200679860588
1772977357858540032,0.4,9.8743645115036,-0.08025981089796906,0.21836105156673874
1772977357908539904,0.45,9.759282896685898,-0.09037170085663927,0.15196885095977433
1772977357958540032,0.5,9.838942428094859,-0.032690001956512026,0.12133720861580628
1772977358008539904,0.55,9.721202293149693,0.002478586440789233,-0.03447290690353067
1772977358058540032,0.6,9.883931342557386,0.19989966194755113,0.012832995751511981
1772977358108540160,0.65,9.884303738556802,-0.05045336872815116,0.21744111312885694
1772977358158540032,0.7,9.853447767076053,-0.2171389293138568,0.02078795094801403
1772977358208539904,0.75,9.732455755193515,-0.08902358844328988,-0.025393003777393727
1772977358258540032,0.8,9.728497502139145,0.05695911813876377,0.15667875950033588
1772977358308540160,0.85,9.845897333763494,-0.0239572623166291,0.240870870897532
1772977358358540032,0.9,9.751665893586672,-0.029857678997199585,0.0834957018827231
1772977358408539904,0.95,9.877063728789494,-0.09059280369144838,0.09475370332828707
1772977358458540032,1.0,9.539186905508444,-0.08716610000478432,0.1829662653449852
1772977358508539904,1.05,9.826867275875136,-0.15165191362196295,-0.13750990104481378
1772977358558540032,1.1,9.862304840733579,0.0013415780082269317,0.03572795033882049
1772977358608540160,1.15,9.584488719310752,-0.060418802953198875,0.07009797530029296
1772977358658540032,1.2,9.663498999352242,0.09047515069427622,0.19839727384742875
1772977358708539904,1.25,9.682441900793636,-0.20678534660317408,0.005238657836044028
1772977358758540032,1.3,9.757361901615184,-0.1325885863449838,-0.11790278585169899
1772977358808540160,1.35,9.784177678779313,-0.26649456359172763,-0.06249018799459848
1772977358858540032,1.4,9.87147999023414,-0.19022531203973,-0.00090831215718072
1772977358908539904,1.45,9.870776518106302,-0.08088858961037491,-0.13200292104432643
1772977358958540032,1.5,9.84500404083501,0.048894581795226155,0.07459074365018217
1772977359008539904,1.55,9.909599853651141,0.016639420139817215,-0.058995121150521634
1772977359058540032,1.6,9.744068618272642,0.19098488161110186,-0.008948679847340187
1772977359108540160,1.65,9.63433828796292,0.07539516910212934,-0.08894924616851352
1772977359158540032,1.7,9.69182913478239,-0.10704639210939533,0.1342392111667353
1772977359208539904,1.75,9.855112882536435,-0.004221988883047103,-0.03791434044412528
1772977359258540032,1.8,9.893539487942858,-0.07908392919773086,-0.10265769288911242
1772977359308540160,1.85,9.77486376434022,-0.014084540253815678,-0.06907464172479427
1772977359358540032,1.9,9.916714924308083,-0.15700920114108297,-0.09494262345354954
1772977359408539904,1.95,9.88909073023133,-0.14367587441849472,-0.005888937569021836
1772977359458540032,2.0,9.67382453185208,-0.17821296437436648,0.11251000524988215
1772977359508539904,2.05,9.783626919189825,-0.07924071255590169,-0.06438530952118764
1772977359558540032,2.1,9.737204748860423,-0.05927871049353437,0.06172126564891737
1772977359608540160,2.15,9.710905718855917,-0.24976705582493067,0.019528396332851236
1772977359658540032,2.2,9.80793529868711,0.002443695720242646,0.01475381371464967
1772977359708539904,2.25,9.765356081490381,-0.11663924962240933,-0.11246165413836083
1772977359758540032,2.3,9.857726424073423,-0.06631647258348038,0.040420840730202245
1772977359808540160,2.35,9.763228890727984,-0.057757142915809793,0.062230705233060915
1772977359858540032,2.4,9.917512817881292,0.01552589469136223,0.09155192900259819
1772977359908539904,2.45,9.590608340622381,0.06719737832215172,-0.008503780105169367
1772977359958540032,2.5,9.744141891093053,-0.025287317175734805,-0.08652878488253965
