time,seconds_elapsed,z,y,x
1772977357504754176,0.0,0.023920145827361804,-0.04721332302367509,0.057319023476086584
1772977357554754048,0.05,0.0697749312795466,0.03190315836068586,0.013510478835085389
1772977357604753920,0.1,-0.1129229416355291,0.018777270996981617,0.11873628207863285
1772977357654754048,0.15,-0.02514789557924493,0.056422162989566385,0.0031547621434327554
1772977357704754176,0.2,0.08969247559531458,-0.022196221717986162,0.07998436522768343
1772977357754754048,0.25,-0.11191074564522299,0.01798722355943932,0.015517903121731786
1772977357804753920,0.3,0.0506149156139441,-0.02192919732356194,-0.0012339433879890328
1772977357854754048,0.35,-0.04680527356310393,-0.014940489532345839,0.00585986653254178
1772977357904753920,0.4,0.07026917644030159,-0.03016006774109021,0.11832702985888276
1772977357954754048,0.45,0.008702645036045313,-0.010679621268396479,-0.04424212965462479
1772977358004754176,0.5,0.08503233814243066,0.009223075833813208,0.017477341847989217
1772977358054754048,0.55,-0.0010411647977189079,-0.0727176050673382,-0.017002079546245406
1772977358104753920,0.6,0.06368091558072131,-0.0789579123353181,0.030752950673643944
1772977358154754048,0.65,-0.00470434188728932,-0.016777156006123024,0.07519499682487153
1772977358204754176,0.7,-0.021763251778583584,-0.1257486944731407,-0.01677847213667941
1772977358254754048,0.75,0.058406382577678065,-0.029922954860266134,0.020067727781992218
1772977358304753920,0.8,0.05819097368524422,-0.022833211995521973,0.008299685272811618
1772977358354754048,0.85,0.014752291436999812,0.018987980171991735,0.07070257045718863
1772977358404753920,0.9,-0.03450638529201427,-0.0717052193221285,0.021741827348621467
1772977358454754048,0.95,0.09247723486271381,0.017164256954296877,0.035558543016918194
1772977358504754176,1.0,-0.001779127139046311,-0.08954210813979681,-0.07613581248577322
1772977358554754048,1.05,0.04116573632029664,-0.05490648011217358,0.06542127618633828
1772977358604753920,1.1,0.020357468284111235,0.00032263912143400266,0.06677477708210071
1772977358654754048,1.15,0.07178937593276227,0.026227401976599514,0.09273479893801645
1772977358704754176,1.2,-0.06146561608214608,0.019700413034956708,-0.03542005598961714
1772977358754754048,1.25,-0.039655231589239226,-0.0711074650473916,0.0863273020073233
1772977358804753920,1.3,-0.0014015847296956164,-0.05810478180349308,0.05354818829933838
1772977358854754048,1.35,-0.06178907491368516,0.04176705829890834,-0.0027292500580296457
1772977358904753920,1.4,-0.03273528605473267,0.06975257649516507,-0.08540502966375901
1772977358954754048,1.45,0.02923490941103503,-0.03002446502091359,-0.06390340978848306
1772977359004754176,1.5,-0.023383566145733694,-0.029866295066051502,-0.032413045849557114
1772977359054754048,1.55,-0.08064644395873581,0.025177980346184004,-0.012439530801429156
1772977359104753920,1.6,-0.026256858674807204,0.12725520224275078,-0.06097128031201726
1772977359154754048,1.65,0.011344827832319174,0.00611752106312082,-0.14640249442975145
