time,seconds_elapsed,z,y,x
1772977357449107968,0.0,9.774406079121317,-0.10884720131020993,-0.024707930649793944
1772977357499108096,0.05,9.712842888663785,-0.1634008981452611,0.1553613630662462
1772977357549107968,0.1,9.801607590741359,-0.17820272048200533,0.05601161403663904
1772977357599108096,0.15,9.554554328166578,0.07933056173408871,0.06975900733540584
1772977357649107968,0.2,9.730926703791136,0.23187532347274786,0.010408298783188713
1772977357699107840,0.25,9.808143600261777,0.059363127731962374,-0.03730389724456698
1772977357749107968,0.3,9.79087184471884,0.04632104362685442,0.0380862975995919
1772977357799108096,0.35,9.773444724300365,-0.2583822795451327,-0.03833208592077209
1772977357849107968,0.4,9.8225360087381,0.017677321996996485,-0.02559588162326308
1772977357899107840,0.45,9.8180371878786,-0.172488537566782,0.19148832208904534
1772977357949107968,0.5,9.750089519326815,-0.03812417288699196,-0.07710448023765062
1772977357999108096,0.55,9.816383690912588,-0.1525850436255743,0.01920768000796659
1772977358049107968,0.6,9.838343633890371,-0.022367316584824305,0.005144232991676118
1772977358099108096,0.65,9.695324087632368,0.04278527002942416,0.10230898806190354
1772977358149107968,0.7,9.892022894605176,0.19800237413023403,-0.02166276827485951
1772977358199107840,0.75,9.746159005513617,0.05331744481410609,0.08781759218443094
1772977358249107968,0.8,9.89205980957731,0.03892163153220832,-0.00039597057002352235
1772977358299108096,0.85,9.831508972259826,-0.07320246728746442,-0.06629429345644497
1772977358349107968,0.9,9.68546029971879,0.03461775533779151,-0.03921068348558116
1772977358399107840,0.95,9.880730738134005,0.04716730170040266,0.007491376238942101
1772977358449107968,1.0,9.702420834045546,0.08909401424031227,0.04128959638356322
1772977358499108096,1.05,9.907460301613927,0.06849463187471604,-0.04869721999022264
1772977358549107968,1.1,9.707703139887357,0.09362379596807612,-0.02155229050168229
1772977358599108096,1.15,9.851540466996834,0.02954685362756759,-0.004997557648219556
1772977358649107968,1.2,9.966339190718337,0.04708753281362077,0.08895078152855287
1772977358699107840,1.25,9.85307468024502,0.2023168492455449,-0.10902975212296179
1772977358749107968,1.3,9.882318856227519,0.06274324346787594,0.21987215426235784
1772977358799108096,1.35,9.90080517364936,0.017654908763776178,0.2923415352415701
1772977358849107968,1.4,9.894734687014243,0.16036757390015471,0.008418259128742413
1772977358899107840,1.45,9.780667274553242,4.624073553673871e-05,-0.056591782526777414
1772977358949107968,1.5,9.630908354579034,-0.1527914406928684,0.023310505041477282
1772977358999108096,1.55,9.868985813713543,-0.1332149780809715,0.04271157820375063
1772977359049107968,1.6,9.703049350905898,-0.05219267660555056,0.09473151319265584
1772977359099108096,1.65,9.741874315572113,0.0017469867320733714,0.053927925077137145
1772977359149107968,1.7,10.009249079954923,0.011107854321737812,-0.06984977519159534
1772977359199107840,1.75,9.771439386778937,-0.048626490149113015,0.03370758072052072
1772977359249107968,1.8,9.938078124640048,-0.028221221570260732,0.012958409495126558
1772977359299108096,1.85,9.831363900225789,0.2419545580160919,-0.0011065958877289085
1772977359349107968,1.9,9.808196585857118,-0.034148764472827935,-0.020891221358488046
1772977359399107840,1.95,9.746446840906763,0.039093173569202395,-0.23196266769282828
1772977359449107968,2.0,9.845441011800107,-0.01906235803273181,-0.07931505477254809
1772977359499108096,2.05,9.77102666596398,0.11513753063839885,0.054594989756467344
1772977359549107968,2.1,9.815841082507802,-0.022048671374557294,0.20283386267745232
1772977359599108096,2.15,9.828664340784963,0.07041462034130375,-0.04282748671978598
1772977359649107968,2.2,9.748844007955201,-0.09397815958892465,-0.03360577781109641
1772977359699107840,2.25,9.777488549919676,0.1872046821308464,0.08190620544557262
1772977359749107968,2.3,9.6058291672112,-0.1967325278256099,-0.011391392155903447
1772977359799108096,2.35,9.896937575396102,0.054060136921283114,0.0032580946602167784
1772977359849107968,2.4,9.605084466872908,0.07643716814940191,-0.22774882237360852
1772977359899107840,2.45,9.863091073664254,-0.1327600995969682,-0.013413984769222696
1772977359949107968,2.5,9.911603274438441,-0.10985646123272233,-0.06305534595833877
1772977359999108096,2.55,9.756680162966665,0.11855026127287727,0.030834127487175136
1772977360049107968,2.6,9.739743438391884,0.06811265293457273,-0.07206413836493215
1772977360099108096,2.65,9.820175717977625,-0.044217722219486236,-0.14174733576242454
1772977360149107968,2.7,9.687108718693771,0.07853892075119362,-0.001584692146761469
1772977360199107840,2.75,9.761123589528415,-0.07937691413642643,-0.1699412422104213
1772977360249107968,2.8,9.763949862347022,0.11828817394479418,-0.06333753557675313
1772977360299108096,2.85,9.846417873452497,0.09865796923181586,-0.10069117548338469
1772977360349107968,2.9,9.786875599679792,-0.002343875870414259,0.039541207480436436
1772977360399107840,2.95,9.574727964961967,0.12191459973982528,-0.11671874677348387
1772977360449107968,3.0,9.78997163092758,-0.08364112959760461,-0.07723910892947711
1772977360499108096,3.05,9.919786894472916,0.18361720377072524,-0.03850338507239581
1772977360549107968,3.1,9.836573001013647,0.15002849238069224,0.07875724065041242
