time,seconds_elapsed,z,y,x
1772977357449107968,0.0,-0.07164601780081165,0.030750957986928014,0.07811910428975768
1772977357499108096,0.05,-0.014508417562355337,-0.02977470701647927,-0.026147834247951463
1772977357549107968,0.1,-0.10070009383371636,-0.11024466509320022,0.048092722529903445
1772977357599108096,0.15,-0.005696311309523577,-0.01724090249009502,0.016554023476372675
1772977357649107968,0.2,-0.012191392561091282,0.022816163216272937,0.005673988531925859
1772977357699107840,0.25,0.07330343497287009,-0.0021610355767229506,-0.0276311925420681
1772977357749107968,0.3,0.10519672030888477,-0.01874273548142893,0.03984841040375764
1772977357799108096,0.35,0.029323375488945088,0.008485112008467783,0.03359009881593338
1772977357849107968,0.4,-0.030728269605380762,0.006478800946581155,-0.010095291792738825
1772977357899107840,0.45,-0.14030564210821084,-0.06318654135480162,0.03627086948324435
1772977357949107968,0.5,-0.0563986910557803,-0.08153453890133522,-0.08755210043610465
1772977357999108096,0.55,0.03348626307803009,-0.023962914146565588,-0.049518579403021006
1772977358049107968,0.6,0.032788459541433085,-0.06474797441609782,-0.05184900046993532
1772977358099108096,0.65,-0.11197801040173638,0.022148898538699047,0.0076817592195115615
1772977358149107968,0.7,0.027546940977599056,-0.04213803132801371,-0.02023964530063661
1772977358199107840,0.75,-0.02661836348604509,0.01598488659072579,-0.006272963381965299
1772977358249107968,0.8,0.009381734099907625,-0.026946016297412962,0.010655551886359887
1772977358299108096,0.85,0.014029922572744012,0.08548407509748741,0.02209106601352566
1772977358349107968,0.9,-0.04509072616706688,0.010500495598412131,0.02925884274467564
1772977358399107840,0.95,-0.024678706627525603,0.03938163713974302,-0.06494722126964951
1772977358449107968,1.0,-0.026971932649101967,0.02169604118800006,-0.029759617970407076
1772977358499108096,1.05,-0.013261516452567186,-0.050065149461071025,-0.02968902906383424
1772977358549107968,1.1,-0.07157713460567354,-0.02744390991389809,-0.010273393049607834
1772977358599108096,1.15,-0.01901054060989613,0.03459053412513616,-0.013433811364754012
1772977358649107968,1.2,0.03673584388233788,-0.025722094595941533,-0.08652127170573806
1772977358699107840,1.25,-0.0007784025423963544,-0.03147623763524048,0.012495993091728998
1772977358749107968,1.3,-0.028332095927616374,0.031231236780269296,-0.05106763587304373
1772977358799108096,1.35,0.006354187616385696,0.042816507945247634,-0.029708084789170666
1772977358849107968,1.4,0.02243133090350735,0.06139859114237481,-0.005231997458852732
1772977358899107840,1.45,-0.045867979187649066,-0.0031720304216055,-0.011563743353650647
1772977358949107968,1.5,0.10188354386163337,-0.033485770614020784,-0.02943597615812223
1772977358999108096,1.55,-0.016764750371010013,-0.0011652014149603107,-0.05046607193828798
1772977359049107968,1.6,0.02648240365731352,0.047975351832714896,-0.019441155324114057
1772977359099108096,1.65,-0.09280157123510975,-0.0028742218979982844,0.009231465278721158
1772977359149107968,1.7,0.014266341049368922,-0.1046394679231929,0.0038108020496898827
1772977359199107840,1.75,0.008573116061155626,-0.018567392490437564,0.01331530267925271
1772977359249107968,1.8,-0.03514638494267437,0.030458384849717076,0.03789844354296522
1772977359299108096,1.85,-0.009598125810370305,-0.0031235002575843267,-0.02220760472854011
1772977359349107968,1.9,-0.10633885834619755,-0.010086901972824198,-0.06383347455211194
1772977359399107840,1.95,-0.005708486493175726,0.014311163734920971,-0.07814242645704764
1772977359449107968,2.0,-0.04722346097814064,-0.0020921550712018045,0.0914431002559339
1772977359499108096,2.05,0.015237507005465466,0.008743882266243844,-0.03479741541023787
1772977359549107968,2.1,-0.05031587457811575,0.054574957843726526,-0.01990429587190712
1772977359599108096,2.15,-0.017383144411924064,0.03804356359304983,0.0047156551312408255
1772977359649107968,2.2,-0.005486417702875153,-0.13610174741958844,-0.013226804702107749
1772977359699107840,2.25,-0.029334325668608243,0.03486014959478746,0.11216169407672322
1772977359749107968,2.3,-0.06465971185796186,-0.021810464925785828,0.07904478637738421
1772977359799108096,2.35,-0.004734098859810886,0.13978845843767418,-0.020472904708754763
1772977359849107968,2.4,-0.022103227629861128,-0.02877923446124349,0.019334853224912466
1772977359899107840,2.45,0.054048585497014814,-0.07250398330946609,-0.07558521114814676
1772977359949107968,2.5,-0.015094962324615591,0.050658642051611386,0.0364117995179413
1772977359999108096,2.55,-0.03716006003957025,0.015406087701863134,-0.006570439431170448
1772977360049107968,2.6,0.018228753447317194,0.011471173665992755,0.059277408223519214
1772977360099108096,2.65,0.006549139929308383,-0.011240568336111992,0.0926935146860951
1772977360149107968,2.7,-0.08991740965044435,-0.04416173243489174,-0.049011919829953905
1772977360199107840,2.75,0.0776019390873239,0.026231024926127222,0.09193385102283719
1772977360249107968,2.8,0.010919573684662563,-0.011767734652077293,-0.029525163649579786
1772977360299108096,2.85,-0.011897079718382287,-0.07976550892784284,-0.06620124075025843
1772977360349107968,2.9,0.0904041143704088,-0.046095192703486006,-0.03907916783615438
1772977360399107840,2.95,-0.062090064163166814,0.016282004838666906,0.020191583818475533
1772977360449107968,3.0,-0.025797777194875457,-0.003724981985521318,-0.04202868116747398
1772977360499108096,3.05,-0.027823387132487432,-0.03864169900681133,-0.00026093136393084466
1772977360549107968,3.1,-0.03386080552131421,-0.03379831557721721,-0.014499972495840422
1772977360599108096,3.15,0.09563094337964106,0.026544847494076575,-0.02501524399336083
1772977360649107968,3.2,0.017038957056181865,-0.13681471043054322,0.05188454788915923
1772977360699107840,3.25,-0.10049019398417283,0.05237931896323803,-0.008636049079740285
1772977360749107968,3.3,0.08017664921229545,-0.0729069076452901,-0.019433836889428763
1772977360799108096,3.35,-0.08978580926464472,0.016849056823543852,0.0014840326712464947
1772977360849107968,3.4,0.09563010035338715,-0.015719632483006445,0.011207309022065237
1772977360899107840,3.45,0.06647974586975129,-0.04054150034125899,0.03572552819995111
1772977360949107968,3.5,0.010653119883033546,0.07814580690318848,-0.014958797374514146
1772977360999108096,3.55,0.07920222307136476,-0.005666864056946458,0.07500469926923599
1772977361049107968,3.6,-0.010563842280149774,-0.018536466904039105,0.02534053820069336
1772977361099108096,3.65,-0.0362973169487539,0.010556693883590196,0.06828121548393452
1772977361149107968,3.7,-0.08174009205901084,-0.0070062213309966025,0.008164196139319974
1772977361199107840,3.75,0.020300973025260752,-0.026258593255327464,-0.014225926448440519
1772977361249107968,3.8,-0.034596748781524606,0.05088071828146243,-0.01966577052351652
1772977361299108096,3.85,-0.09101084034461183,0.07385878386209663,0.04403575137456228
1772977361349107968,3.9,-0.03654023459387441,0.03923785363579603,-0.02877530805143116
1772977361399107840,3.95,-0.03774020025836581,-0.03180740123788243,-0.08460924145034121
1772977361449107968,4.0,0.056713428513461776,0.09543148180379171,0.029443438055650528
1772977361499108096,4.05,0.08774513986667357,-0.03041035149492087,-0.007328197724646639
1772977361549107968,4.1,-0.02583458208040302,-0.009364116110665703,-0.0057132340244189644
1772977361599108096,4.15,-0.05853491942298392,-0.00731246245624686,0.06731626045111704
1772977361649107968,4.2,-0.008347042949457045,0.0347006853754567,0.03277110145443998
1772977361699107840,4.25,0.03343103087696974,0.06764618563223301,0.004342236671817037
1772977361749107968,4.3,-0.021932351685153048,0.09433404607652557,-0.007647339530392915
1772977361799108096,4.35,0.045054565349974485,-0.0020032511064998373,0.024515440361193797
1772977361849107968,4.4,0.05571724009350087,-0.12154823287493194,0.019388012261279702
1772977361899107840,4.45,-0.03526980136991145,-0.026220939303403856,-0.015570884033803849
1772977361949107968,4.5,-0.06576736649000989,-0.08685008111320917,-0.04309539099481828
1772977361999108096,4.55,0.08935465258714394,-0.0246812929660189,-0.017325726500008968
1772977362049107968,4.6,0.02908005222569468,0.01087919109595116,-0.00832714513156571
1772977362099108096,4.65,-0.009225039196722037,-0.02996039031120344,-0.04515356359472793
1772977362149107968,4.7,-0.043778480536196734,0.026733676785271162,0.010002828217671554
1772977362199107840,4.75,-0.022529441894994007,0.008342739628099753,-0.056763859294400434
1772977362249107968,4.8,-0.1265847056851321,-0.10419952858662901,0.024734336837783984
1772977362299108096,4.85,-0.037415695604140896,0.08114226718180306,-0.057993063073723976
1772977362349107968,4.9,0.03440939196649972,-0.0004525179099941329,-0.033548449776951234
1772977362399107840,4.95,0.012989685058751711,0.0106932307477463,-0.022028398406370397
1772977362449107968,5.0,-0.11175581216821406,-0.03728313789004775,-0.0870719938747665
1772977362499108096,5.05,-0.0881108431863708,-0.02170489148679471,0.011773719020925038
1772977362549107968,5.1,-0.0027959680404337542,0.0029291461283465327,0.05008617935671964
1772977362599108096,5.15,-0.0445765940332806,0.010937750492510532,0.043103366410427245
1772977362649107968,5.2,0.03687840689799932,-0.009654034926333136,-0.007425737945777976
1772977362699107840,5.25,0.041107420244568926,-0.031421022463176136,-0.016588472079794664
1772977362749107968,5.3,0.05353155528457553,0.11957402984784832,0.0056337251575272924
1772977362799108096,5.35,0.01665941207753798,-0.00925906156321814,0.018501527549706312
