time,seconds_elapsed,z,y,x
1772977357398072064,0.0,9.851079565117374,0.15039808052521608,0.03797777249581222
1772977357448071936,0.05,10.098929732502748,-0.08313143970615383,-0.11500387271353285
1772977357498071808,0.1,9.86433200157827,0.0008521003380981464,-0.0010251255945855273
1772977357548072192,0.15,9.838491793353873,0.08936997740437702,-0.11612378436234426
1772977357598072064,0.2,9.789180777295417,-0.19391922770814274,-0.27345405133245027
1772977357648071936,0.25,9.80560395182083,-0.12390261602985689,0.02476404131125889
1772977357698072064,0.3,9.598604625846411,-0.031882635637691024,0.02180071438056403
1772977357748071936,0.35,9.701659475395262,-0.14467045383986604,0.15140089998299336
1772977357798072064,0.4,9.861436684801099,-0.011447517578800533,-0.045836954974318916
1772977357848071936,0.45,9.681494806497765,0.07940687948857811,0.005717980528781467
1772977357898072064,0.5,9.818067501277536,-0.17696060178777975,-0.05620265906060826
1772977357948071936,0.55,9.738804855020977,0.14409413501557383,-0.02748114510289053
1772977357998071808,0.6,9.843280055146867,-0.12237827863687151,-0.04530183817037395
1772977358048072192,0.65,9.8257190185321,-0.09638750296915677,0.0876199482330114
1772977358098072064,0.7,9.79017866502395,0.12279524636141298,0.1742859650722352
1772977358148071936,0.75,9.730065243925639,-0.0061962602574260174,-0.1047480787763771
1772977358198072064,0.8,9.788364664138465,0.2376733526082127,0.020469260141309988
1772977358248071936,0.85,9.96993157646068,0.18542088041172816,-0.18570214251025338
1772977358298072064,0.9,9.915444930120517,-0.05996211999376545,-0.05657767481954597
1772977358348071936,0.95,9.951669551774769,-0.03346524472911809,-0.025600795573370295
1772977358398072064,1.0,9.73875580449239,0.05980258922529141,0.05789364087446102
1772977358448071936,1.05,9.763091251558983,0.28429909385022234,0.03423297337425834
1772977358498071808,1.1,9.813152108469653,0.029306947362907662,0.20946664345169297
1772977358548072192,1.15,9.753676157379035,-0.1334916698664411,0.056309400161407654
1772977358598072064,1.2,9.698940839248854,0.04806866591742906,0.01606179703793265
1772977358648071936,1.25,9.735609162606377,-0.2127006884874343,-0.057794801286008994
1772977358698072064,1.3,9.71839200236108,-0.17173035531584352,0.11557245908977061
1772977358748071936,1.35,9.802941541548591,0.09275437927272479,-0.0664565505507616
1772977358798072064,1.4,9.834183477564775,-0.14121097751173325,-0.0064429970023384305
1772977358848071936,1.45,9.79186159654711,0.21024244759821556,0.02850477837257669
1772977358898072064,1.5,9.88923832925442,-0.040065095734576624,-0.08610174626909857
1772977358948071936,1.55,9.750185369263201,0.11101131918947678,0.1625703309725305
1772977358998071808,1.6,9.800075145473425,0.12174047591446707,-0.05747210264859731
1772977359048072192,1.65,9.807652667410471,0.03702597159443097,0.027524149684304812
1772977359098072064,1.7,9.678277613009875,-0.006288766346768799,-0.21560456287426266
1772977359148071936,1.75,9.984009133228337,-0.03466304829584268,-0.1005514593863859
1772977359198072064,1.8,9.801767675282651,0.128602027115008,0.02917956678184431
1772977359248071936,1.85,9.617987812586662,-0.03410769242122226,-0.04703999060784833
1772977359298072064,1.9,9.765897316070346,-0.1087093817623573,-0.16756288175526465
1772977359348071936,1.95,9.788413966075959,-0.021704082468730637,0.026199127227748538
1772977359398072064,2.0,9.795701247199538,-0.0359492088100387,-0.08658649362742567
1772977359448071936,2.05,9.863522952758125,-0.05827801071191067,-0.06173095544818085
1772977359498071808,2.1,9.70779100453503,0.022874279566428506,-0.13916576531998562
