time,seconds_elapsed,z,y,x
1772977357403987968,0.0,9.881266975603152,-0.0003388287558348333,0.07122577568123926
1772977357453988096,0.05,9.759428309827616,-0.07437100331981304,0.03176334746211936
1772977357503987968,0.1,9.87129611782987,0.09334266000066628,-0.3275587510071845
1772977357553988096,0.15,9.898451031115156,-0.058785472209076706,-0.006674803889930281
1772977357603987968,0.2,9.710497524909824,-0.028899712682551666,0.07770173416356033
1772977357653987840,0.25,9.743639273374594,-0.07832373506814803,0.05351447974464174
1772977357703987968,0.3,9.863295852276584,0.10193180602706536,0.05678696844184923
1772977357753988096,0.35,9.860158541612417,0.018668468559932695,0.10579482177540117
1772977357803987968,0.4,9.60937387142899,-0.03082441297505849,-0.10902833999404654
1772977357853987840,0.45,9.88327433059073,0.059651072577518706,0.15434934116165216
1772977357903987968,0.5,9.874351271936414,-0.02984685070140621,0.04485405464373274
1772977357953988096,0.55,9.676667429452037,0.023532448079725713,0.19676146135068318
1772977358003987968,0.6,9.748569163824376,0.13576165846799315,-0.08137277067578771
1772977358053988096,0.65,9.731686008530685,0.007892594900590895,0.2393118862444817
1772977358103987968,0.7,9.706880669076002,-0.09871955252537666,-0.02960647515486038
1772977358153987840,0.75,9.786819421731023,-0.06090496233173259,-0.11161438785481848
1772977358203987968,0.8,9.765363554869895,0.046628470896500324,-0.024680645531369585
1772977358253988096,0.85,9.814985132544281,-0.09475657136592142,-0.10251797894263043
1772977358303987968,0.9,9.896329349433895,-0.06443591885654334,0.025454765347144775
1772977358353987840,0.95,9.67301460715553,-0.1612530882240266,0.14411017783279295
1772977358403987968,1.0,9.798771480976136,-0.03181689501735888,0.07883738246810801
1772977358453988096,1.05,9.787368546501312,-0.033662486510645837,0.05528761672619471
1772977358503987968,1.1,9.788417097881256,0.020184674807001705,-0.01532597618005796
1772977358553988096,1.15,9.701271539021558,-0.001561559607041303,0.04893441846967789
1772977358603987968,1.2,9.678634093778987,0.13827257578304697,-0.01828199936329645
1772977358653987840,1.25,9.704352995411863,-0.06161775467048735,0.07416621706256059
1772977358703987968,1.3,9.737630592602846,0.22159278515759287,0.058544957990919216
1772977358753988096,1.35,9.732743744590918,0.0722173924780576,0.018978055189673534
1772977358803987968,1.4,9.835944251187408,-0.08333484612213699,0.06522895158575984
1772977358853987840,1.45,9.80912464176728,-0.13405884285620587,0.10300555112427784
1772977358903987968,1.5,9.763171504388087,0.1338249284142271,0.08139375995822022
1772977358953988096,1.55,9.885769682527936,0.05591502121365297,-0.23092087501978262
1772977359003987968,1.6,9.709525806901853,0.0628247214351348,0.03694578900640022
1772977359053988096,1.65,9.750969035389073,-0.05158205862705865,0.1191168140350158
1772977359103987968,1.7,9.912677944476542,-0.021112852944789165,-0.06222037580957086
1772977359153987840,1.75,9.858305118717231,0.19726823773344704,-0.009743146001228206
1772977359203987968,1.8,9.899478614995417,0.009502740934478861,-0.1310855499616052
1772977359253988096,1.85,9.887322884206942,0.0004216951625492959,-0.061852748600460056
1772977359303987968,1.9,9.709113656775278,-0.0217664220697905,-0.10632485738602121
1772977359353987840,1.95,9.889189747664146,-0.1152457471378696,0.003261324758142653
1772977359403987968,2.0,9.970095938373118,0.07532800119570987,0.04361021719831376
1772977359453988096,2.05,9.777062209205473,-0.023657552941093816,-0.024206059206286833
1772977359503987968,2.1,9.871446651502648,0.08841206629651183,0.15429819525592345
1772977359553988096,2.15,9.939825411858934,-0.022061571201584446,0.027421350412516365
1772977359603987968,2.2,9.75707205402543,-0.08577042438703601,0.05976092186270907
1772977359653987840,2.25,9.76575376558293,0.09835135483790694,0.0028073876740855952
1772977359703987968,2.3,9.86269833534372,-0.017183700019570505,-0.19412134035520612
1772977359753988096,2.35,9.724142389086355,-0.14305948927935605,-0.1561711446765775
1772977359803987968,2.4,9.814572214991488,0.025748535785202826,0.017577393307780527
1772977359853987840,2.45,9.733007105646724,0.06305436701751217,-0.07131414444402734
1772977359903987968,2.5,9.639344545857345,-0.16777307629571378,-0.05250849473385301
1772977359953988096,2.55,9.923750962333353,0.03410161384823149,-0.043538454627943285
1772977360003987968,2.6,9.842086903206589,-0.08593603015216149,0.00868563141809692
1772977360053988096,2.65,9.767186369587591,-0.21240993503318048,-0.010804376678866037
1772977360103987968,2.7,9.739140920989975,0.07913456330082269,0.298444616556031
1772977360153987840,2.75,9.810006221346065,-0.04290576616472624,-0.10394830952821432
1772977360203987968,2.8,9.80916639621445,0.24844167229412287,0.10180034394160015
1772977360253988096,2.85,9.694860569137147,0.08348892172156186,-0.10653553127701004
1772977360303987968,2.9,9.863009888125374,0.1991938863106068,0.010936444440389945
1772977360353987840,2.95,9.886192418062462,-0.16696573351163901,-0.18101667657552528
1772977360403987968,3.0,9.728150177223995,-0.23313477925895043,-0.0038202171610241457
1772977360453988096,3.05,9.562180244348026,0.019898932441547064,-0.015725254595085576
1772977360503987968,3.1,9.977408147357911,-0.03908063313939428,0.0788936470617951
1772977360553988096,3.15,9.730350127712097,-0.10290945473711606,-0.0333735713990543
1772977360603987968,3.2,9.834252132472509,-0.13541358926017658,0.05745269299844527
1772977360653987840,3.25,10.055935228955658,0.1268756654132712,-0.10192890873878378
1772977360703987968,3.3,9.71275433969996,-0.04083031555371144,-0.07526909845044179
1772977360753988096,3.35,9.854344016018377,0.16654498947585983,0.026590504391076044
1772977360803987968,3.4,9.818855770372757,-0.18733255245825292,-0.04462035760735947
1772977360853987840,3.45,9.846567417773123,0.1347683224730792,0.1316145817048517
1772977360903987968,3.5,9.8286851964906,0.016479184105040113,-0.001566310504472151
1772977360953988096,3.55,9.682381483188218,-0.0033407059820070883,-0.05682160210080067
1772977361003987968,3.6,9.85755568351086,0.07403469900088075,0.2265933942811195
1772977361053988096,3.65,9.744056316332601,0.01598249254851852,-0.06932534955588564
1772977361103987968,3.7,9.776713315726326,0.1337485490334945,-0.03184260565447536
1772977361153987840,3.75,9.839648838266951,-0.10961838515731699,-0.08273418286254626
1772977361203987968,3.8,9.812102253331808,0.02860369800775206,0.12270301999663927
1772977361253988096,3.85,9.727330138088618,-0.061240151816499715,0.03900887626190344
1772977361303987968,3.9,9.929801186825971,-0.10365839794989551,-0.044225581699650525
1772977361353987840,3.95,9.726012365650778,0.07689993624399566,0.015359191486820568
1772977361403987968,4.0,9.662354809355922,0.041693826530901736,0.12124278843138525
1772977361453988096,4.05,9.835357820857183,-0.038622087667401155,0.16052357267431325
1772977361503987968,4.1,9.549014066240591,-0.040110808225006504,0.16634120263528218
1772977361553988096,4.15,9.858662656956422,-0.06346075322102614,-0.05867220266635035
1772977361603987968,4.2,9.664116079345861,0.00291976009535366,-0.0511843559005478
1772977361653987840,4.25,9.846594162155709,-0.16212110084371653,-0.06040311017044591
1772977361703987968,4.3,9.818495072088414,-0.16079734577515414,-0.07978306831007183
1772977361753988096,4.35,9.987003310109854,-0.08912402151588783,0.0004408635214342904
1772977361803987968,4.4,9.941384742314385,0.02441586309437071,0.02803006388600661
1772977361853987840,4.45,9.891047060851804,-0.018410624514068573,-0.09072943146694085
1772977361903987968,4.5,9.832221332104655,-0.08378564710742951,-0.09910996987784593
1772977361953988096,4.55,10.05473624976513,-0.08988941970434772,-0.009584049702682592
1772977362003987968,4.6,9.864373646276352,-0.0022737485967336836,0.0889655009381145
1772977362053988096,4.65,9.891792077109743,-0.017769752666673275,-0.1527945312147374
1772977362103987968,4.7,9.763745036679598,0.010749821091858108,0.024128214605672132
1772977362153987840,4.75,9.819611930481273,-0.03940477063202643,0.014415238357452826
1772977362203987968,4.8,9.856872322692496,0.0201613502519096,-0.03688821025003947
1772977362253988096,4.85,9.670808127178452,-0.00318675707777865,-0.03953542137116268
1772977362303987968,4.9,9.951034909416327,0.17777467803489805,-0.13197761294315674
1772977362353987840,4.95,9.769879454680758,-0.09595690566721699,-0.0837301016521636
1772977362403987968,5.0,9.59220935281436,-0.015714083159735437,0.1264064479341108
1772977362453988096,5.05,9.56560614412246,0.005422955234204582,-0.05900018074562825
1772977362503987968,5.1,9.802856256310019,-0.09478784300121124,-0.1081625019251244
1772977362553988096,5.15,9.872927345767582,0.10224688987193967,-0.003001337735805797
1772977362603987968,5.2,9.84898218951918,-0.11781350902605203,-0.025133469728637572
1772977362653987840,5.25,9.972244125033127,0.03293226592595109,0.03814260511781967
1772977362703987968,5.3,9.771976910598383,0.16998239651530603,0.02878260046487659
1772977362753988096,5.35,9.820355604047965,0.025342215904614187,-0.0043570385383463915
1772977362803987968,5.4,9.81430166484181,-0.09733622005577398,0.04942336069904696
1772977362853987840,5.45,9.908902758762503,-0.09740731356605069,-0.07188640715437929
1772977362903987968,5.5,9.744707603811174,-0.057145918087656816,0.28528407046519366
1772977362953988096,5.55,9.667549690931256,-0.037043075332967426,0.05240031154046391
1772977363003987968,5.6,9.7812852312937,-0.13554821170897688,-0.022801117328671072
1772977363053988096,5.65,9.967022540393106,0.011648503879153442,-0.06434754710239501
1772977363103987968,5.7,9.829437292047157,0.03160061690378674,0.029544922050513917
1772977363153987840,5.75,9.821238387693265,0.05519550715462667,-0.11057760959182131
1772977363203987968,5.8,9.806970485831592,0.026239917305508766,0.12124775537398765
1772977363253988096,5.85,9.919875491303342,-0.07824365961390832,-0.0233599581849233
1772977363303987968,5.9,10.058540136856854,0.07933201321551127,-0.04952229004625807
1772977363353987840,5.95,9.747414320691776,0.07839317454526273,0.03069811597791865
1772977363403987968,6.0,9.790491283241321,-0.0779307438232593,-0.04208868927112974
1772977363453988096,6.05,9.690347213853931,-0.014155833589057688,-0.01653275281805528
1772977363503987968,6.1,9.7994634000286,-0.018395482965151113,-0.03394809931234574
1772977363553988096,6.15,9.891520792729816,-0.10197181394483726,-0.11086926320476005
1772977363603987968,6.2,9.95138761065028,-0.018090063223060674,-0.043982327541167245
1772977363653987840,6.25,9.81308782636608,-0.126625805164114,-0.03468636674732654
1772977363703987968,6.3,9.819711002875717,-0.07570580330345175,0.0013501154255018883
1772977363753988096,6.35,9.764371718380275,-0.17293580440189252,-0.13791534883221504
1772977363803987968,6.4,9.785196593663589,-0.008598925450182952,-0.10730807144385567
1772977363853987840,6.45,9.872551579835449,-0.08001918482928724,-0.03395725533233835
1772977363903987968,6.5,9.90844450847122,-0.09649623669596469,-0.06314835789046705
1772977363953988096,6.55,9.915448421460729,0.14551478023089967,-0.021759049158685165
1772977364003987968,6.6,9.824023297565772,-0.03143994191494733,-0.10934370451836938
1772977364053988096,6.65,9.782845675300306,-0.04523843288343836,0.2255265535712877
1772977364103987968,6.7,9.589984823364993,-0.08858895795871122,-0.040407281822263365
1772977364153987840,6.75,9.902692546710762,-0.012631437442436211,-0.03754225415155743
1772977364203987968,6.8,10.02558948396792,-0.01755985042009473,0.039926516633424725
1772977364253988096,6.85,9.792807994135,0.10291590124664596,0.03659959728395608
1772977364303987968,6.9,9.706652100809247,0.06958968885761711,0.1255535967695242
1772977364353987840,6.95,9.880089742494222,0.11632807245633046,0.0477298215863558
1772977364403987968,7.0,9.801979708478965,0.006381810181818767,-0.017752318898692287
