time,seconds_elapsed,z,y,x
1772977357403987968,0.0,0.033238454562160805,-0.10560410853113888,0.034792233087925714
1772977357453988096,0.05,-0.05891378571458096,-0.07343162094937158,0.014010197257882951
1772977357503987968,0.1,0.046510577947372844,-0.04872492566520706,0.04976199659206489
1772977357553988096,0.15,0.028149284012971766,0.11918388585189524,0.009140418554485828
1772977357603987968,0.2,0.020624164235465505,-0.0004667680060636964,0.007069231510557779
1772977357653987840,0.25,-0.10478650380893927,0.02517744807098923,-0.04603978007171035
1772977357703987968,0.3,0.09079481290639527,-0.012819962456009543,0.01495444453499529
1772977357753988096,0.35,0.026861831087830215,-0.007231859650736978,-0.05458531050835036
1772977357803987968,0.4,0.02367527528225236,0.01869101096905642,0.05082030238675959
1772977357853987840,0.45,0.03607631275196609,0.012347384758147607,0.06002523913839937
1772977357903987968,0.5,-0.09580691653799124,-0.013471351754121905,-0.1417204419932733
1772977357953988096,0.55,0.0115746173216165,-0.04014324537851102,0.024668391063526557
1772977358003987968,0.6,-0.022466142848160904,0.03683737377867206,-0.02128531832237729
1772977358053988096,0.65,0.04059344259861315,0.019723933999230454,-0.08621638404377358
1772977358103987968,0.7,0.003434894741754762,-0.007325213846652243,-0.05771402880704296
1772977358153987840,0.75,0.034008396332306505,-0.0776082897854071,-0.02104950294938422
1772977358203987968,0.8,-0.018275363479064662,0.028601371942864356,0.028120889998063604
1772977358253988096,0.85,-0.0525923081589801,-0.061221072224446206,0.04326053267563434
1772977358303987968,0.9,-0.07508756305676928,0.007471384480534664,0.12649277665410427
1772977358353987840,0.95,-0.05167722040614556,-0.06062324762575541,0.010046324971000817
1772977358403987968,1.0,0.06640920268975302,-0.0357281449458307,-0.0421056466726376
1772977358453988096,1.05,0.054796009438313545,2.5111813328933368e-05,-0.013431329714700228
1772977358503987968,1.1,-0.03937588372175043,0.00015168309963443938,-0.07198118538338603
1772977358553988096,1.15,-0.10149626860301833,0.02432254763127152,-0.048716700108935355
1772977358603987968,1.2,-0.013272210946442207,0.020336221449747102,0.01736271436707497
1772977358653987840,1.25,0.06291178982754793,-0.02319043810190427,0.0496687975866187
1772977358703987968,1.3,-0.010327016724794549,-0.05588828402608007,-0.0022400585137040438
1772977358753988096,1.35,-0.041312835090882315,0.004280283796056584,-0.09822860628809266
1772977358803987968,1.4,-0.03788532208550162,-0.04582894944074122,0.017280987766273834
1772977358853987840,1.45,0.04838858782481681,0.02064205812849132,-0.0469656322068189
1772977358903987968,1.5,-0.025684324119102365,0.05379302765146881,0.07934482223404667
1772977358953988096,1.55,0.006215409290710824,0.06758652060378932,-0.009340152330244383
1772977359003987968,1.6,0.08213533645064626,-0.0459148223683182,-0.04112264477633793
1772977359053988096,1.65,0.007811259071559708,0.042330451891576436,0.04020052017067851
1772977359103987968,1.7,-0.0185274064761005,-0.01743769727877183,0.0478041521811593
1772977359153987840,1.75,-0.007266938078848255,-0.04613997981510351,0.060065681807389075
1772977359203987968,1.8,-0.0005088382322768673,-0.03493460152108489,-0.06744888214556775
1772977359253988096,1.85,-0.04401936662908876,-0.02441472223421432,0.05771630495735713
1772977359303987968,1.9,0.09003024530398424,0.11124495774476457,0.0716767932994003
1772977359353987840,1.95,0.1541296848400743,0.015890141530115687,0.010684199448717582
1772977359403987968,2.0,0.07447487341626,-0.03318305496469884,-0.06602932933431292
1772977359453988096,2.05,-0.02020004411062272,-0.04437610212380089,0.05998398273936428
1772977359503987968,2.1,-0.03410346151203094,-0.01883190702708342,-0.037490430188014005
1772977359553988096,2.15,-0.022239571736958435,0.05828180705312874,0.02772466081547318
1772977359603987968,2.2,0.006947222971269789,0.09786555925949077,-0.07336553683728872
1772977359653987840,2.25,-0.0056414472153771865,-0.03294745880635862,5.41468353729411e-05
1772977359703987968,2.3,-0.012414678987782726,0.024029612701817058,-0.09233502542952342
1772977359753988096,2.35,0.021630828825928632,0.03898855711632174,-0.040332420131986936
1772977359803987968,2.4,0.006473014525259524,0.029367673072058717,-0.06340742957629446
1772977359853987840,2.45,-0.03446208723633439,0.0027707382160455725,-0.028845408794782597
1772977359903987968,2.5,0.07407978663743257,0.06517625648622502,0.036650689360982064
1772977359953988096,2.55,-0.02438292781992603,-0.03712027664172137,-0.01847453968184534
1772977360003987968,2.6,-0.02153608526253807,0.0025400905646950273,0.07277079024608747
1772977360053988096,2.65,-0.01834028166116874,0.04034920529710305,0.048784581873278464
1772977360103987968,2.7,-0.06173169710826942,-0.10150376442734682,0.01902733420627159
1772977360153987840,2.75,-0.05615593304494877,-0.016685008731158225,-0.0545071257678032
1772977360203987968,2.8,-0.025003861008744438,0.0038092428047589986,0.04120368431382443
1772977360253988096,2.85,0.05465372401722275,-0.0009473655280224649,0.05109073368296757
1772977360303987968,2.9,0.025383582792278803,-0.03048797717471874,-0.03046961494244796
1772977360353987840,2.95,-0.02516392896277842,0.060417749480942376,0.007795284243205346
