time,seconds_elapsed,z,y,x
1772977357491842048,0.0,9.846933107627683,-0.04990204984857072,0.09948105955808374
1772977357541841920,0.05,9.805383037874263,-0.015923158605021717,-0.14009882954183417
1772977357591842048,0.1,9.633184216389358,0.1053061063714955,0.0032734727922912018
1772977357641841920,0.15,9.709258221864411,-0.23686420047921858,0.11996396402134313
1772977357691842048,0.2,9.67656162886747,-0.08008086429526341,0.004860500270401406
1772977357741841920,0.25,9.957812317882638,0.10393244282827108,0.09163421256034071
1772977357791842048,0.3,9.929644284452237,-0.2199179639637333,0.009502805125945347
1772977357841841920,0.35,9.864060828126584,-0.02335024374343395,0.09244329523881226
1772977357891841792,0.4,9.733038529465794,0.1247254908058175,0.06707866742386114
1772977357941842176,0.45,9.700333137150665,-0.02008675770015543,-0.0773569750433365
1772977357991842048,0.5,9.659811501337593,-0.056526221765148134,0.09826787488340932
1772977358041841920,0.55,9.92413516989994,0.12871384846009085,-0.037101152479670045
1772977358091842048,0.6,9.815836303808998,-0.07432589892139996,0.07017894503070053
1772977358141841920,0.65,9.643616260033832,-0.03841761099837577,-0.058207731585136424
1772977358191842048,0.7,9.754813939935472,0.04471079353164199,-0.0849797689826628
1772977358241841920,0.75,9.891846414656326,0.1836416183165549,-0.09173627706456106
1772977358291842048,0.8,9.686464076316682,-0.10137962145739982,0.026293339341905128
1772977358341841920,0.85,9.652767560229062,0.22962859923263307,-0.012081967904361559
1772977358391841792,0.9,9.798413910789938,0.05297763402902938,0.05497816615516648
1772977358441842176,0.95,9.758184451095534,-0.13714505990128142,-0.008334985426038739
1772977358491842048,1.0,9.914551727454098,0.012473142246925032,0.053920372219373416
1772977358541841920,1.05,9.902680691153517,-0.007098423107914195,-0.10507881498895857
1772977358591842048,1.1,9.840931869431074,0.11010731200566562,0.002355601173558557
1772977358641841920,1.15,9.72718369485714,-0.13260835380704192,0.08544110715740084
1772977358691842048,1.2,9.794100177328163,-0.05387594693818472,0.027020004960529684
1772977358741841920,1.25,9.882294729199318,0.002690508887890802,-0.01224857337989529
1772977358791842048,1.3,9.860571367017778,0.08558923146546811,0.09078332363769605
1772977358841841920,1.35,9.732539746380224,-0.029134736769620667,-0.11822912857071516
1772977358891841792,1.4,9.907345886774053,-0.13523890642506994,0.10256218014443058
1772977358941842176,1.45,9.815030918381844,-0.012928619986012005,0.1481367352070615
1772977358991842048,1.5,9.746332287489988,0.09791132240476576,0.12679537597893129
1772977359041841920,1.55,9.701123375903077,0.050717348842687165,-0.09200395550378745
1772977359091842048,1.6,9.692160597178747,0.05085325957057857,0.0651288910285637
1772977359141841920,1.65,9.80364132818619,-0.08556320166598858,0.197687036513512
1772977359191842048,1.7,9.622284594908017,0.13831287356798222,-0.07870347759972966
1772977359241841920,1.75,9.85525603233369,0.0497488839650736,-0.03206343508420528
1772977359291842048,1.8,9.773549867955971,0.14265866048287848,0.01355503045933573
1772977359341841920,1.85,9.779666685696887,-0.050114260083401,0.05023543744086511
1772977359391841792,1.9,9.851461292677845,0.013967502047740965,0.1215683217813834
1772977359441842176,1.95,9.892293798763113,0.009649701725379089,0.09991967266346405
1772977359491842048,2.0,9.609165108453698,-0.20631496482293588,-0.1365235473975792
1772977359541841920,2.05,9.860730152703503,-0.09876258177682619,0.021059879933071925
1772977359591842048,2.1,9.79579180905779,0.03458525021521323,-0.06135873219264161
1772977359641841920,2.15,9.752445508877106,0.023191012602405803,-0.02493491353071915
1772977359691842048,2.2,10.023982235378055,-0.22181718380137927,-0.07401816961689808
1772977359741841920,2.25,9.798174051153627,0.08444727682732833,-0.14198341961405855
1772977359791842048,2.3,9.703994619320156,0.2346033155846684,-0.07160422453612397
1772977359841841920,2.35,9.755376451272282,0.07536024435090748,-0.010056999110004107
1772977359891841792,2.4,9.851713969044283,-0.022654933481009592,0.15913114882873644
1772977359941842176,2.45,9.827857357537587,-0.09445544448230778,-0.008725247696622428
1772977359991842048,2.5,9.796303785361689,0.12951416897728432,0.04159504887937768
1772977360041841920,2.55,9.723934855019735,-0.06976772387825685,-0.014512750440378669
1772977360091842048,2.6,9.777552917360856,0.15718393367702008,-0.08336851385709837
1772977360141841920,2.65,9.613476966055211,0.021894004677422856,-0.07285003647249913
1772977360191842048,2.7,9.930870157902074,-0.10316526767660633,-0.09915705655481279
1772977360241841920,2.75,9.794441168237563,-0.13400607069056336,-0.0676497345569152
1772977360291842048,2.8,9.766934397626601,-0.01083231106771493,-0.03610424515627861
1772977360341841920,2.85,9.747131707826586,0.05971259819579618,0.07669211968517263
1772977360391841792,2.9,9.888486156790416,0.013024421874032155,-0.007079796654248626
1772977360441842176,2.95,9.991369086614831,-0.06821852133288402,0.028900948348915857
1772977360491842048,3.0,9.801098823680318,-0.027951791977669022,-0.16629554510576622
1772977360541841920,3.05,9.735705295967295,0.15186517172773878,0.15735016463212462
1772977360591842048,3.1,9.63358010517245,0.0010381154232296404,0.0013652075093123738
1772977360641841920,3.15,9.676123061661349,0.1230681155840874,-0.062012531538099595
1772977360691842048,3.2,9.826856973399817,-0.010630248784162969,0.06885337777310338
1772977360741841920,3.25,9.703246656273485,0.11038881008641487,-0.047012912477251506
1772977360791842048,3.3,9.723875731523304,0.09179449047721429,-0.08567675464917887
1772977360841841920,3.35,9.956975726469558,-0.20107473734171433,0.05945277482120129
1772977360891841792,3.4,9.82224926136101,-0.21005541487017962,0.12169410088971302
1772977360941842176,3.45,9.914678902536584,0.03039622810722159,-0.03138854700836601
1772977360991842048,3.5,9.627727183816871,-0.03450395949466254,0.04803145390982652
1772977361041841920,3.55,9.899293693243536,0.03445956080913949,-0.08901790657897654
1772977361091842048,3.6,9.760227158283529,-0.06965056996008093,0.21008116410131625
1772977361141841920,3.65,9.761869615167491,0.12135842248128426,-0.1585219028725111
1772977361191842048,3.7,9.859776958912072,-0.06862439757968301,-0.015512814602076652
1772977361241841920,3.75,9.790731223097668,0.07080477816912203,0.00956054923859274
1772977361291842048,3.8,9.81249280238042,0.006127133073765282,0.13987773289282104
1772977361341841920,3.85,9.671179296780787,-0.32239048538322884,0.035360932877431084
1772977361391841792,3.9,9.786793868893913,0.06342295634704903,-0.011287086136873176
1772977361441842176,3.95,9.778591454932617,0.012409734365466937,0.012370827913423449
