time,seconds_elapsed,z,y,x
1772977357491842048,0.0,-0.05541374321913555,0.07355186768520888,-0.05199691516517159
1772977357541841920,0.05,-0.013780604055815583,0.06085021524055241,-0.021482419324833718
1772977357591842048,0.1,-0.006715387398263776,-0.044160380451487104,-0.049283506059460684
1772977357641841920,0.15,-0.04497340376169302,0.005778916711713544,-0.07230707509555905
1772977357691842048,0.2,-0.004280331857811496,-0.062040756171075906,-0.014172330157333744
1772977357741841920,0.25,-0.009793048596396077,0.030497897586418805,0.005629997464438178
1772977357791842048,0.3,0.06147244332729344,-0.04295489769403048,0.015484871562182796
1772977357841841920,0.35,-0.022500506809246774,-0.12666341309269288,-0.03828627391319294
1772977357891841792,0.4,-0.016336898166924654,-0.02727404257306254,0.01570103171676832
1772977357941842176,0.45,0.020711020804808685,0.001515854220411052,0.018630655314418345
1772977357991842048,0.5,-0.0732841018946813,-0.020674839417314243,0.04049207148914765
1772977358041841920,0.55,-0.034643517125985505,0.09653799402993174,0.05545317901268879
1772977358091842048,0.6,-0.04769309505457027,0.0492884146103305,0.007656331027732326
1772977358141841920,0.65,0.0348312070318715,0.016447950065635732,0.07703357390258432
1772977358191842048,0.7,0.07231613466713252,0.019714005527888618,0.04053749443454516
1772977358241841920,0.75,-0.07625338533814673,-0.01952795470929844,0.021779253846891656
1772977358291842048,0.8,-0.07507278528397597,-0.009062333757543043,0.0285844825757888
1772977358341841920,0.85,-0.0677991739514595,0.022999009860921002,-0.009234396491413357
1772977358391841792,0.9,-0.016556659258063388,-0.008126905082712872,0.05505558065648647
1772977358441842176,0.95,-0.033614707664364626,-0.04306884141868536,0.03106015143991498
1772977358491842048,1.0,0.010516995528759366,0.046473332187930476,0.03036320482802948
1772977358541841920,1.05,0.03219147471013021,-0.04085320273400311,0.03748637356089128
1772977358591842048,1.1,0.015947151112881117,-0.0605101226569312,0.04083053876056179
1772977358641841920,1.15,-0.05820223211658785,-0.000665389456129556,0.01635711990098151
1772977358691842048,1.2,-0.033016376145591296,-0.017019039438310617,0.009974893331805745
1772977358741841920,1.25,0.005541704642916869,0.00439509476440363,0.027599948677406047
1772977358791842048,1.3,-0.041292734174598056,0.03981661633212168,-0.008866614919864605
1772977358841841920,1.35,-0.02587903592894424,-0.07162850009642051,-0.03454331280807717
1772977358891841792,1.4,0.01407658799292508,-0.009101240308513201,-0.026070256132389565
1772977358941842176,1.45,-0.05103347543568312,-0.08301046788577882,0.04166880875070127
1772977358991842048,1.5,-0.04667533672706127,-0.06663751429428887,-0.044510278325205405
1772977359041841920,1.55,-0.10287915929510255,-0.1121398721976109,0.09545298906985814
1772977359091842048,1.6,0.006142510765871777,-0.010787471119268616,0.05160396488599081
1772977359141841920,1.65,0.015016264952990669,0.003621104140463033,0.011577016700393558
1772977359191842048,1.7,-0.055343555671314916,-0.005534169025801403,-0.04624825370872732
1772977359241841920,1.75,0.021856306739051937,-0.04547052966734569,-0.05825982290501774
1772977359291842048,1.8,0.007865481394227644,-0.036568520304352974,0.028754970975652286
1772977359341841920,1.85,0.007787038753015181,0.04551334919175917,-0.04813576421771202
1772977359391841792,1.9,0.11884897781950161,-0.08419812572635407,-0.0665130374655803
1772977359441842176,1.95,0.056725811257269804,-0.07522600665706582,-0.053413501212748904
1772977359491842048,2.0,-0.06422956072391107,-0.0524136320102274,-0.018446414253426528
1772977359541841920,2.05,7.698855158001295e-05,-0.048362082159349146,0.10580331811820752
1772977359591842048,2.1,0.0019403565289336294,-0.09547756305304114,-0.0737813907947577
1772977359641841920,2.15,-0.006114534864469002,0.005118241841810177,-0.004482699333520061
1772977359691842048,2.2,-0.0011476839181989837,-0.004978056152365205,-0.03729570890171677
1772977359741841920,2.25,0.013181172975895784,-0.06588532228033406,0.02091660147903844
1772977359791842048,2.3,-0.04144481107680354,0.04529494143200088,0.10612542653174868
1772977359841841920,2.35,0.008832474008471909,-0.07521885475482931,-0.018548494080135626
1772977359891841792,2.4,0.04785817524678405,0.05235311903108402,-0.06332504159051298
1772977359941842176,2.45,0.03562080377422652,0.028706089486418247,-0.03114951540981566
1772977359991842048,2.5,0.08554583397019622,-0.0006577147796517423,-0.02147251376117469
1772977360041841920,2.55,0.014763960959345844,-0.04957719558730178,-0.02327522357364669
1772977360091842048,2.6,0.04896993961109811,0.01298066023142392,-0.08198709285012584
1772977360141841920,2.65,-0.019967086553139998,-0.02762092478555271,-0.030422298366372037
1772977360191842048,2.7,-0.00618469064495846,-0.09532234053434772,0.06959494212457652
1772977360241841920,2.75,-0.042632827971973736,-0.018398303836881773,0.011749935946254411
1772977360291842048,2.8,0.02977185478688579,-0.017183588899763496,0.00200854194230665
1772977360341841920,2.85,0.03942125912430028,0.01769272762840485,-0.014455886992209148
1772977360391841792,2.9,0.0480577595253006,-0.0032767339068150527,-0.0017997596961790094
1772977360441842176,2.95,0.060406584231561866,0.025940289617767384,0.011632499426507072
1772977360491842048,3.0,-0.05225846957878308,-0.017247929668290304,0.0628679473471401
1772977360541841920,3.05,0.00495293861267563,-0.04572144995037979,0.010151622800444859
1772977360591842048,3.1,0.0681965421461558,0.0757964717642105,0.020457990648539606
1772977360641841920,3.15,-0.002022323053617984,0.04495027166633461,-0.05469190635418362
1772977360691842048,3.2,-0.061975304926120425,0.0011417109673652385,0.03322046550811032
1772977360741841920,3.25,-0.021771462924285615,0.016290459505770367,-0.04373745404998572
1772977360791842048,3.3,-0.01031162870968463,-0.019484521812896675,-0.003258134937614627
1772977360841841920,3.35,-0.021914114455943406,0.028637065051981516,0.02391864549706071
1772977360891841792,3.4,0.01103105057944547,-0.11025485332544326,0.1237504421113377
1772977360941842176,3.45,0.019267310003111587,-0.03529098881848957,-0.03089242589666807
1772977360991842048,3.5,0.014884501215209357,-0.07714933884595994,-0.06323363477755867
1772977361041841920,3.55,0.022410781642792928,0.01218376499640646,0.01827181217166084
1772977361091842048,3.6,0.042887989816103644,-0.04669317212870945,-0.09226338495331815
1772977361141841920,3.65,0.002842294416802094,-0.02869461713551373,-0.058147116660118264
1772977361191842048,3.7,0.009000081410794726,-0.04576484865307781,-0.05936650857016911
1772977361241841920,3.75,0.010806509558978038,-0.03190425735485895,-0.0353437235990211
1772977361291842048,3.8,0.03680776891575289,0.021400731867521023,-0.034589148120484456
1772977361341841920,3.85,-0.0015367388089501815,0.005841479082767128,-0.0074669874492258705
1772977361391841792,3.9,0.02418408291560019,0.03424824119855543,0.03595653267251881
1772977361441842176,3.95,-0.01348574134634597,0.036856318276554896,0.08251321597139284
1772977361491842048,4.0,0.011764084104403015,-0.024338426591005293,-0.028600182776659877
1772977361541841920,4.05,0.012225948432024108,-0.05471746977626918,-0.02290694272597793
1772977361591842048,4.1,-0.02811146517199227,-0.028015918715307356,0.02372404566241612
1772977361641841920,4.15,-0.0008505789470010045,-0.0035779531959189573,0.005645505312170841
1772977361691842048,4.2,0.05337265250947995,0.005304709592331707,0.05282183164505636
1772977361741841920,4.25,0.049037534782904006,-0.013363853012715513,-0.018270290043476713
