time,seconds_elapsed,z,y,x
1772977357410522880,0.0,-0.0038317776994335677,0.004534406069157855,0.06724218475817033
1772977357460523008,0.05,-0.01998437309623433,-0.03772909015777501,-0.03119279383750257
1772977357510523136,0.1,-0.05899843931628961,0.012557576492916604,-0.10199364783509152
1772977357560523008,0.15,0.034122345479687795,0.018756124951364736,-0.0167648832530754
1772977357610522880,0.2,0.07188552823218113,-0.05767722400156708,0.05858608093460389
1772977357660523008,0.25,0.017086676304281966,0.08623251886255676,0.050187284078537966
1772977357710522880,0.3,-0.05344058695546675,0.0022890712786455872,-0.056739725122609934
1772977357760523008,0.35,0.08124830134593507,-0.10846041025182596,0.0001950759305697195
1772977357810523136,0.4,-0.023501791928636395,-0.03753142403258678,0.006267471608720914
1772977357860523008,0.45,-0.05103555981014444,-0.07275043476304914,0.01872894184636903
1772977357910522880,0.5,-0.026811615283651842,0.05158501190269458,0.05877841981474329
1772977357960523008,0.55,0.008724568096217829,0.0024117094013424655,-0.023591954001875335
1772977358010523136,0.6,-0.05835457746157008,0.00754018663446003,-0.014851405118605682
1772977358060523008,0.65,0.031160893533418433,-0.004277958917198761,0.08011328153275266
1772977358110522880,0.7,0.013414993417991307,-0.02727622313736577,0.039208789517919694
1772977358160523008,0.75,0.04606663576763623,-0.04202209070287233,-0.10631463747143254
1772977358210522880,0.8,0.03455626924306284,-0.030546867135967798,-0.0011355403415715124
1772977358260523008,0.85,0.04158711914732657,0.04642822131480911,-0.04269348046569047
1772977358310523136,0.9,-0.07007279325906456,-0.07705470413021631,-0.005706191429644065
1772977358360523008,0.95,-0.07848478128338876,0.08517343276728445,-0.057924500788627264
1772977358410522880,1.0,0.017532066459271852,-0.0067841391882120785,0.06286127406510017
1772977358460523008,1.05,-0.0881928336578208,-0.02035375551743913,0.10145001531545234
1772977358510523136,1.1,0.10852758075657372,-0.013736008110042598,-0.03519814822782754
1772977358560523008,1.15,0.00244469425898733,0.0011725600063793229,-0.03378549979511975
1772977358610522880,1.2,-0.01679181136647688,0.007709601405453262,-0.015455459725700824
1772977358660523008,1.25,-0.012700347747311158,-0.005696590932845334,-0.07504123062175927
1772977358710522880,1.3,0.010867527962374767,0.0029491363396889443,0.005484243415988155
1772977358760523008,1.35,0.05983749863639037,-0.0029156555152312826,-0.051264906779917546
1772977358810523136,1.4,-0.03130841767118538,-0.0009015767741924376,0.03084021921339691
1772977358860523008,1.45,-0.06870965748149892,-0.02759505264301412,0.011171657020995982
1772977358910522880,1.5,0.033290323710802705,-0.04569350427808814,0.011401987304296353
1772977358960523008,1.55,-0.018821280564429603,0.032839695426158215,-0.009756900379599493
1772977359010523136,1.6,0.02773148954593432,-0.04905269354407166,0.018666283129446428
1772977359060523008,1.65,0.11318417045044811,-0.08979748353237613,-0.029127307370972175
1772977359110522880,1.7,-0.018304713985807863,-0.03315437802846172,0.00785032393995429
1772977359160523008,1.75,0.08634969816201161,0.019131200661677894,-0.0923862868606583
1772977359210522880,1.8,0.07588658230409734,0.03134328105114397,-0.021649355953735724
1772977359260523008,1.85,0.012151364608876003,0.023010568227157906,-0.04368432831277661
1772977359310523136,1.9,-0.06010828244297502,0.022101326258185987,0.08578362463451633
1772977359360523008,1.95,0.06538621081203184,0.07018136900575271,-0.027153725387759772
1772977359410522880,2.0,-0.08915944355490374,0.04753833329362294,-0.08557740496570049
1772977359460523008,2.05,0.03673858234231701,-0.05354509200248565,0.0164494329222056
1772977359510523136,2.1,-0.06604010767818247,0.07890619300307754,-0.008940333217265062
1772977359560523008,2.15,-0.013976055600143514,-0.00659522245594347,0.09163196324081004
1772977359610522880,2.2,-0.030129381506548283,0.007484136389304343,0.07869694095475988
1772977359660523008,2.25,0.026631492716501316,-0.023877118664553082,0.049783094806660176
1772977359710522880,2.3,0.005836558846321385,-0.008387172653084725,0.03543586881288091
1772977359760523008,2.35,0.06649692677723058,0.04534057776982672,0.03810411298376443
1772977359810523136,2.4,0.06276496329334155,0.04822185812233663,0.0029693919305222596
1772977359860523008,2.45,-0.0035339942229020665,0.04085359802641359,-0.017104508693325124
1772977359910522880,2.5,0.003847025306259525,0.030212800011584814,-0.017353353093775076
1772977359960523008,2.55,-0.14083049326558134,-0.002902888464955591,0.026509502671748522
1772977360010523136,2.6,0.010539034606503626,0.0016083901896038278,0.011991198192107741
1772977360060523008,2.65,-0.017319387525321667,-0.04192284668892699,-0.025830588826094597
1772977360110522880,2.7,-0.027491628577732227,0.10440762400694559,-0.022125421847727977
1772977360160523008,2.75,-0.006802693382146247,0.01373419248354211,0.0723912639286093
1772977360210522880,2.8,0.0830917350237729,-0.05124185766955417,0.05330371435746581
1772977360260523008,2.85,-0.0034350723883749047,0.028663197543970433,-0.008173639094907714
1772977360310523136,2.9,0.04518094979255164,-0.05048855649768135,0.02397143411787724
1772977360360523008,2.95,-0.037340868572853944,-0.05674984337298962,0.08449517406308389
1772977360410522880,3.0,0.03306978144661228,-0.03789586462022426,-0.0021653679790138475
1772977360460523008,3.05,-0.03060078201592474,0.0033476320954180408,0.045403007355134924
1772977360510523136,3.1,0.03923284518138237,0.02220043135443788,-0.06209810245480706
1772977360560523008,3.15,0.03668100558225152,-0.030249809962726235,-0.07505965806819993
1772977360610522880,3.2,-0.01946151507027696,0.008348049888887961,-0.04243604862070021
1772977360660523008,3.25,0.03651209018618318,-0.0024344958618421585,0.04354686046490597
1772977360710522880,3.3,-0.09959283412754012,-0.017072801597922637,-0.04656636323163901
1772977360760523008,3.35,0.08285948403899197,0.060838605145607065,0.011778462988199647
1772977360810523136,3.4,-0.04881404390863963,0.06888561098588573,0.046898433338914955
1772977360860523008,3.45,0.07660152531968095,-0.005947495414915369,-0.055915849935003925
1772977360910522880,3.5,0.026503259960120297,0.10364470224795397,-0.021404184631206812
