time,seconds_elapsed,z,y,x
1772977357210810880,0.0,9.590234283695473,0.0009236428622616318,-0.09029025559858786
1772977357260811008,0.05,9.92153566487087,-0.08037994026183067,-0.1651522756488513
1772977357310811136,0.1,9.827235698723552,0.049258045022904345,-0.09737708269068257
1772977357360811008,0.15,9.856425324957149,-0.11489323216036702,-0.05791085121829125
1772977357410810880,0.2,9.767321651029313,0.11317581909326638,0.0350783527175388
1772977357460811008,0.25,9.968770609986834,0.20912559811925316,0.12791070489839634
1772977357510811136,0.3,9.938061964618125,0.08864417571351699,-0.040104038471632956
1772977357560811008,0.35,9.795971188054413,-0.25494971382874365,-0.1011072508654785
1772977357610810880,0.4,9.762967069760881,-0.040230755903721147,-0.13208524433866353
1772977357660811008,0.45,9.856436770087251,-0.06979610507190069,0.13385739884183173
1772977357710810880,0.5,9.75316057537354,-0.04175846363593321,0.09447393382907193
1772977357760811008,0.55,9.811894049101562,-0.06506613830087515,-0.14073898305450713
1772977357810811136,0.6,9.821545011221678,-0.009452636661021196,0.12782775372855412
1772977357860811008,0.65,9.717030246538242,-0.0651494540696461,-0.02942134190329403
1772977357910810880,0.7,9.840941798006925,-0.030985616599814428,-0.03766464254522531
1772977357960811008,0.75,9.796368839141174,-0.059166489359217825,-0.0985059975516362
1772977358010811136,0.8,9.752017653841406,0.02365843150614589,-0.05994940027260323
1772977358060811008,0.85,9.799279999729334,-0.07995375175476799,0.13115136875826547
1772977358110810880,0.9,9.828533971332048,-0.019814399088780396,0.03375448397792743
1772977358160811008,0.95,9.941337420842117,-0.04079453274998887,-0.14615714055920356
1772977358210810880,1.0,9.910315994757328,0.09549460823545011,0.16929901322388935
1772977358260811008,1.05,9.911957088181387,0.13629056086385521,0.157375027918786
1772977358310811136,1.1,9.947004669752054,0.0023959791797950863,-0.05892349368841415
1772977358360811008,1.15,9.832346598833507,-0.009088578370521877,-0.01944734933330271
1772977358410810880,1.2,9.827024164090192,-0.15204021275950008,0.15810609603345935
1772977358460811008,1.25,9.813484553660635,-3.7813867939170634e-05,-0.1713228234604729
1772977358510811136,1.3,9.689990276709292,0.18316216834005888,-0.0044979143934056045
1772977358560811008,1.35,9.750810923050373,0.07761308070412509,0.11018966072752137
