time,seconds_elapsed,z,y,x
1772977357463150080,0.0,9.82832891784132,-0.10401280198370627,0.12277042016897553
1772977357513149952,0.05,9.780171732816122,0.08212780438114786,0.0423794480412172
1772977357563149824,0.1,9.792618824367388,0.06278120238638227,-0.06275187719537549
1772977357613149952,0.15,9.79913174673981,0.08577207860686148,0.20361900938530053
1772977357663150080,0.2,10.014314174867907,0.16122048304139236,-0.04621762491031426
1772977357713149952,0.25,9.881643179470588,0.037437055944850105,-0.03707159580311145
1772977357763150080,0.3,9.77897414059881,-0.1291844665684513,0.11403242691991625
1772977357813149952,0.35,9.66015886742568,0.012617532367457527,-0.08760101520849144
1772977357863149824,0.4,9.726368272401508,0.06331873355986535,-0.02596824265820015
1772977357913149952,0.45,9.807007433317038,0.09319170990781667,0.22220070427772712
1772977357963150080,0.5,9.813799194881247,0.035836625265907265,-0.043555842238257
1772977358013149952,0.55,9.918358813663191,-0.07839008770947059,-0.28363204279736925
1772977358063149824,0.6,9.863910516791229,-0.03564096736308904,0.007586107897168461
1772977358113149952,0.65,9.769895783108536,-0.28829887247774827,-0.053085662300162574
1772977358163150080,0.7,9.836400653409767,-0.11398212396594797,0.16334077356556703
1772977358213149952,0.75,9.707154110267473,-0.21065050559147003,0.03315941540740118
1772977358263150080,0.8,9.805743037216125,0.08970697051207051,-0.006125318651170666
1772977358313149952,0.85,9.828927906304777,0.02428175737112737,0.1123487121348513
1772977358363149824,0.9,9.743278904481292,0.03510932740788055,0.08558770436747555
1772977358413149952,0.95,9.916318756253489,-0.05220263343075472,-0.05247605691877111
1772977358463150080,1.0,9.755816066591814,0.03291703143535534,-0.16392765084486038
1772977358513149952,1.05,9.685229982697695,0.10156458002647546,-0.005580773759859627
1772977358563149824,1.1,9.961998373025786,0.04939512528536973,-0.17222546292507623
1772977358613149952,1.15,9.779808177861337,-0.03807494546127382,-0.07998305483723427
1772977358663150080,1.2,9.82101529629845,-0.042342072893860494,0.023542663117594884
1772977358713149952,1.25,9.588296895009847,-0.07901084440610262,-0.0012567374962152386
1772977358763150080,1.3,9.856073374095912,0.09852533366620102,-0.08650934007357125
1772977358813149952,1.35,9.712706849217382,0.24023781545102582,-0.08051392735298807
1772977358863149824,1.4,9.847534746250926,-0.07128391791629633,-0.015971750265651136
1772977358913149952,1.45,9.790354465814858,-0.08170767049721583,-0.04185002023888692
1772977358963150080,1.5,9.696996916130175,0.02254771402177903,0.0141757501549742
1772977359013149952,1.55,9.952248277537272,0.05011975630747221,-0.08886835630158424
1772977359063149824,1.6,9.79152132862866,-0.11376535934001589,0.10991362032292361
1772977359113149952,1.65,9.772625999079578,-0.15560565814237567,-0.005138622721757468
1772977359163150080,1.7,9.887053860765084,-0.03422492992926394,-0.06947359816237733
1772977359213149952,1.75,9.691369207060822,0.14072271736212325,0.07543260136484731
1772977359263150080,1.8,9.606739978197949,-0.06951252028659202,0.11973805604196844
1772977359313149952,1.85,9.975699725773543,0.03827827050207051,-0.04464107446536153
1772977359363149824,1.9,9.706235803972465,-0.0462148983306861,-0.02315819686300842
1772977359413149952,1.95,9.906378336605714,-0.06054600302241908,-0.03693172208607387
1772977359463150080,2.0,9.76883981314583,0.07902373664331575,-0.08273648563856288
1772977359513149952,2.05,9.846383321829162,-0.04190039372820756,-0.10385041452256549
1772977359563149824,2.1,9.988291524135512,-0.030315783825464366,0.11978047601817898
1772977359613149952,2.15,9.875878870026963,0.10931876339154248,0.007436153893324847
1772977359663150080,2.2,9.952516317101258,0.03671097188485547,-0.05176612548702371
1772977359713149952,2.25,9.862402874107847,0.20246839149326457,0.0326916122714364
1772977359763150080,2.3,9.708703764138269,0.02702355941104761,0.16219726414326155
1772977359813149952,2.35,9.839289393259358,0.00107259118196464,0.003191077963631512
1772977359863149824,2.4,9.791583038813526,0.12021102173904018,-0.002078709355783448
1772977359913149952,2.45,9.69057855030079,0.11646809970747417,-0.07594393025586825
1772977359963150080,2.5,9.808474834633792,-0.06428978827612201,0.08478305224153948
1772977360013149952,2.55,9.809037985939138,-0.2501923630723576,-0.008537309891426407
1772977360063149824,2.6,9.873981727741045,0.07600888149803742,0.012085888139649989
1772977360113149952,2.65,9.96978108483456,0.012130277892880239,0.1383539771737857
1772977360163150080,2.7,9.860791651580126,0.012609563900862868,0.10487563279940859
1772977360213149952,2.75,9.926426068244082,0.05359579936210668,0.05354111280958958
1772977360263150080,2.8,9.868181467313784,-0.01420089460698215,-0.0758603245664432
1772977360313149952,2.85,9.644631321809658,-0.20471168107186022,-0.03145144236484081
1772977360363149824,2.9,9.835698221832402,-0.06882396028435163,-0.01983988674482756
1772977360413149952,2.95,9.80541402543661,0.10249674805043583,0.09350108146379574
1772977360463150080,3.0,9.78552320428411,-0.15765356486340745,-0.0919799221244923
1772977360513149952,3.05,9.85834631373374,0.1707195008530419,-0.06099990938187422
1772977360563149824,3.1,9.646096444339793,0.02825687545865906,0.020464049601307387
1772977360613149952,3.15,9.82481268827311,0.011708724611863995,-0.03899581541457442
1772977360663150080,3.2,9.784773111859568,-0.09466870147400192,-0.003940838520023924
1772977360713149952,3.25,9.7830407715227,0.06193141243638276,0.04736045590447092
1772977360763150080,3.3,9.681316066443651,-0.023507829878325476,-0.007617337487259863
1772977360813149952,3.35,9.582434757956975,-0.1344022742623508,-0.022480459112008036
1772977360863149824,3.4,9.724599287943795,-0.056511617155753306,-0.12063900410515621
1772977360913149952,3.45,9.717639540417766,0.07473224707807921,0.0704970492979921
1772977360963150080,3.5,9.72494069109517,0.005282857921943837,-0.002069417043255635
1772977361013149952,3.55,9.931795082914114,0.1680192501521197,-0.005907079516903606
1772977361063149824,3.6,9.777942541127404,0.18734228256414454,0.06747072143540381
1772977361113149952,3.65,9.723786786697243,0.10342895294123122,-0.17548316402200279
1772977361163150080,3.7,9.879629623782302,0.06723545168651558,-0.0936280720260208
1772977361213149952,3.75,9.947549890406517,-0.08392491477868336,0.004078951083277465
1772977361263150080,3.8,9.795171004764534,-0.0068662440306296885,0.1003595359677863
1772977361313149952,3.85,9.759338763659283,0.2065083340503433,-0.0003592463473452341
1772977361363149824,3.9,9.937555162024047,-0.1441263901501477,-0.10149087271739694
1772977361413149952,3.95,9.804072517210496,-0.12311938515009901,0.013185943296669299
1772977361463150080,4.0,9.85462446220642,-0.1261771620053093,0.125877012242454
1772977361513149952,4.05,9.780621827514274,-0.10831454898299345,-0.0155833535691361
1772977361563149824,4.1,9.916185801981356,0.19902876177075313,0.026555373366504532
1772977361613149952,4.15,9.827338971901476,-0.11394045747748148,0.0712721075447119
1772977361663150080,4.2,9.73101486358153,0.1585210980671865,0.022381619441310827
1772977361713149952,4.25,9.655204243309669,0.053206235151697895,-0.07993274120227845
1772977361763150080,4.3,9.663531260121163,-0.03823168835665892,0.21381608741522098
1772977361813149952,4.35,9.754708646587606,-0.08831402386187127,0.015156065701390492
1772977361863149824,4.4,9.771899560188388,0.1567674950915339,-0.046470760119303095
1772977361913149952,4.45,9.866075700867894,-0.23329746327684636,0.0004675029003857908
1772977361963150080,4.5,9.749322758036229,-0.05615385800866564,0.1143641247085008
1772977362013149952,4.55,9.699573917878569,-0.028526068129777555,-0.1433194026691764
1772977362063149824,4.6,9.934839826030663,-0.03251032192628753,0.07201227859194047
1772977362113149952,4.65,9.92004696005264,-0.16249324108050026,-0.06152307416572886
1772977362163150080,4.7,9.781761699078023,0.0017399649402026836,-0.025109491949097063
1772977362213149952,4.75,9.890970710645563,0.10141212765770612,0.00040027516442488263
1772977362263150080,4.8,9.742256080641019,0.052529435687164575,-0.013093431645278937
1772977362313149952,4.85,9.936620119184852,-0.01140710182980178,-0.06867563050927726
1772977362363149824,4.9,9.895058898715702,-0.053724829731097094,0.09779350809062805
1772977362413149952,4.95,9.800268295309396,0.1441096023824093,0.08789916504569797
1772977362463150080,5.0,9.95986258230436,0.00650918544375896,-0.06775864421994048
1772977362513149952,5.05,9.744973721948151,0.17278565052243056,-0.01108161094072401
1772977362563149824,5.1,9.937640643543979,-0.05104233800378119,-0.09472433557233396
1772977362613149952,5.15,9.771309525881014,-0.0793985273679716,0.13151188182168946
1772977362663150080,5.2,9.853087646167412,-0.019848297722613165,0.02207535989954283
1772977362713149952,5.25,9.881866761439257,-0.11133459506309536,-0.10268904284921387
1772977362763150080,5.3,9.943362749316824,-0.07043496074333859,-0.015791974826398613
1772977362813149952,5.35,9.844095229320526,-0.006075715659772223,-0.2737829367796798
1772977362863149824,5.4,9.979015169112111,0.04181136007230302,-0.13033844689882643
1772977362913149952,5.45,9.848347236040418,0.08866436831934763,-0.09068503608136078
1772977362963150080,5.5,9.886680962774232,-0.18809179660395192,-0.060284197580284464
1772977363013149952,5.55,9.761500404850908,-0.032029483986412005,-0.06061076081797304
1772977363063149824,5.6,9.866913662122432,0.15581568932278625,0.032401754159010664
1772977363113149952,5.65,9.78498925197942,-0.0003082763392121263,-0.07384681937800289
1772977363163150080,5.7,9.731954346377462,0.16373373422608245,-0.032205360066125364
1772977363213149952,5.75,9.858250952780706,0.0675611514260163,-0.05278649719164966
1772977363263150080,5.8,9.953808070696878,-0.020259610767688604,-0.15455255971168855
1772977363313149952,5.85,9.884715481818136,-0.15655311051429546,-0.07186005604858854
1772977363363149824,5.9,9.889405657321618,-0.15447228615508038,-0.008583713241295601
1772977363413149952,5.95,9.929177856807016,-0.018273167360951467,0.23716128695619998
1772977363463150080,6.0,9.590405349489542,-0.05061586038638534,0.029946487346683703
1772977363513149952,6.05,9.79988092503617,0.13115905746496742,0.1453201758804339
1772977363563149824,6.1,9.821560488759875,-0.04647257168001757,0.07828480397942172
1772977363613149952,6.15,9.73073474936814,-0.09057550097428625,0.03530536556611021
1772977363663150080,6.2,9.660514696648606,-0.052645358229296,-0.020677838819920927
1772977363713149952,6.25,9.780885430533086,-0.004817535110758963,-0.03190264476595444
1772977363763150080,6.3,9.775170972466178,0.06538365337883213,-0.12214600166533335
1772977363813149952,6.35,9.842202519413084,-0.016102064898772774,0.007403021843185232
1772977363863149824,6.4,9.759039114863059,0.18638922621768864,-0.08407054393767474
1772977363913149952,6.45,9.81525264250021,-0.13474978495779477,0.2153138899103266
1772977363963150080,6.5,9.648043699817482,-0.07613718921214169,-0.015076911179284544
1772977364013149952,6.55,9.96672437621938,0.011100246091460137,-0.02071530028990283
1772977364063149824,6.6,10.021457442187295,0.03085749522063957,-0.03379863657880319
1772977364113149952,6.65,9.77689326387352,0.021844620065225938,0.03140130687234043
1772977364163150080,6.7,9.846477466685647,-0.13713405593398378,-0.06693355537410713
1772977364213149952,6.75,9.801148732374608,0.003758377219385393,0.0006197341562609027
1772977364263150080,6.8,9.656324784551531,-0.0942328849200012,-0.1217228762825279
1772977364313149952,6.85,9.885149052059324,0.0431897256601504,-0.13163355602819854
1772977364363149824,6.9,9.660813718749203,-0.017952778622105443,0.1126056820274882
1772977364413149952,6.95,9.90258260199815,0.0435163385614069,-0.04480144270697631
1772977364463150080,7.0,10.000114766913049,0.01857341735578455,0.042986515999573156
1772977364513149952,7.05,9.752023728623495,0.01510441153536684,0.16800045100250857
1772977364563149824,7.1,9.668496151381273,-0.04462864440569561,-0.02803406536779987
1772977364613149952,7.15,9.869141143848148,-0.07188971241933571,0.0725446156719044
1772977364663150080,7.2,9.769419199541383,0.02258362639373621,-0.09228071033804552
1772977364713149952,7.25,9.788261968347108,-0.24544561837838283,0.045064347200285695
1772977364763150080,7.3,9.66345211852974,0.06426331984549932,-0.05016029636771116
1772977364813149952,7.35,9.979908023456419,-0.046739110306396436,0.09204877009605647
1772977364863149824,7.4,9.704765815963723,0.04774442704570181,0.06940895903057126
1772977364913149952,7.45,9.850422029465511,0.17607438166838643,0.009805626710517774
1772977364963150080,7.5,9.942511255038282,0.14126464430566052,0.024258190071502986
1772977365013149952,7.55,9.783946886153021,0.05917903902475328,-0.016422812634602466
1772977365063149824,7.6,9.799314057494778,-0.0691142537348303,0.017835422993806988
1772977365113149952,7.65,10.025959355100563,0.06429243171618322,-0.03710951913459289
