time,seconds_elapsed,z,y,x
1772977357463150080,0.0,0.03718424124643962,-0.022451941124964365,-0.024978960005679535
1772977357513149952,0.05,0.012325238266607424,-0.050848977176550084,0.007267257931775126
1772977357563149824,0.1,-0.015363241566290207,-0.03379317848122041,-0.0014695640837876882
1772977357613149952,0.15,-0.06137731154538602,-0.07306007802041978,-0.09893882219085942
1772977357663150080,0.2,-0.05673985459468537,0.031814181686208975,-0.026028816425619536
1772977357713149952,0.25,-0.0390451204427848,-0.10296421266083694,0.008140913699563417
1772977357763150080,0.3,-0.07039146474633827,-0.03890932795456224,0.03094089650478184
1772977357813149952,0.35,-0.038649169491947515,0.0629111551436952,0.04090376666722287
1772977357863149824,0.4,-0.022738409043031357,-0.03418529986531106,0.009169287577447447
1772977357913149952,0.45,0.056994189064376304,-0.03167462354399294,0.02718066751198139
1772977357963150080,0.5,-0.0018034607513415448,-0.08123383093239472,0.05048072967257808
1772977358013149952,0.55,0.08785147616932214,0.08000401375355168,0.005130437290455559
1772977358063149824,0.6,-0.0666341513181687,0.09792233797099904,-0.026598222464453525
1772977358113149952,0.65,0.09449662219213456,0.03023203876614495,0.007278046146607585
1772977358163150080,0.7,0.030171924706395292,0.07069019722155706,0.04317123250509086
1772977358213149952,0.75,-0.002554037171507196,-0.04728504249554538,0.08738914880687443
1772977358263150080,0.8,-0.01466006820751209,-0.023356199383389068,0.0014261243549543226
1772977358313149952,0.85,0.03606876794686361,-0.023722062497730602,-0.026854806517982544
1772977358363149824,0.9,-0.01732936319770966,0.02360365357449598,-0.0772129914039266
1772977358413149952,0.95,-0.04061941646889933,-0.010646890195908938,-0.00468989354540732
1772977358463150080,1.0,-0.03378414581049005,-0.10113907276751505,-0.009680531293747935
1772977358513149952,1.05,-0.031296014126976905,-0.03781610316920389,0.027151536690260575
1772977358563149824,1.1,-0.02437741734468405,-0.01813551762091893,-0.01748636924520343
1772977358613149952,1.15,0.008281302399974584,0.03089774808236669,0.01775045149590378
1772977358663150080,1.2,-0.025219473229840323,-0.01815770468130617,-0.010907670367509812
1772977358713149952,1.25,-0.10212796987654474,-0.07486033231528953,-0.01294877236658443
1772977358763150080,1.3,0.06262679908515982,0.010198718724452147,-0.01775957107351724
