time,seconds_elapsed,z,y,x
1772977357393673984,0.0,9.875384237344957,0.024414650381320013,0.09567274931509592
1772977357443674112,0.05,9.900607945369224,0.16272284232440454,-0.0980537719616442
1772977357493673984,0.1,9.885470486045271,0.09458911674095831,-0.06862593615694416
1772977357543674112,0.15,9.839552174497681,0.13325540322060256,0.02162504057075279
1772977357593673984,0.2,10.000478211227454,0.01615558182306446,0.001279530930403415
1772977357643673856,0.25,9.731080197457583,-0.11442412561418419,-0.011391662557409017
1772977357693673984,0.3,9.873153406507456,0.1512071198115937,0.1020823346445023
1772977357743674112,0.35,9.905427749879586,0.16674946412327202,0.1352376576313372
1772977357793673984,0.4,9.761577948590968,-0.03092893591647627,-0.08170302575216391
1772977357843673856,0.45,9.810284194865533,0.05895324761049602,0.002632932868975483
1772977357893673984,0.5,9.737221198781338,-0.024167843118697463,-0.07670685071569369
1772977357943674112,0.55,9.83431758888028,0.11409912637385765,0.03068471761757571
1772977357993673984,0.6,9.796841081289298,0.0061600603314537995,-0.0895660832745584
1772977358043674112,0.65,9.720175324017903,0.005805709319007033,0.03937395664501797
1772977358093673984,0.7,9.825602422305424,0.07150424634825774,0.08989630048553789
1772977358143673856,0.75,9.639237441565275,-0.1105780595366339,0.07854946836657949
1772977358193673984,0.8,9.787379073501533,0.07978716968988446,-0.046420579645300004
1772977358243674112,0.85,9.828622129337443,0.16050922447800434,0.2333106933284265
1772977358293673984,0.9,9.673722386260383,-0.0707075370573768,0.12505370399827154
1772977358343673856,0.95,9.689705247360411,0.014205335716071391,-0.1460897320451834
1772977358393673984,1.0,9.82212644578285,0.016149820277521522,-0.0026267099510988968
1772977358443674112,1.05,9.860488072633732,-0.06988158053963181,0.10297522784471909
1772977358493673984,1.1,9.670968773603823,-0.09310131884068379,0.053425803925222726
1772977358543674112,1.15,9.743827278130272,-0.16813647216023986,-0.12264623907584543
1772977358593673984,1.2,9.880253847101336,-0.09678142284613472,-0.10495351849030728
1772977358643673856,1.25,9.779772115049505,0.04177055505127447,0.08617593778182088
1772977358693673984,1.3,9.747360660202107,0.03839292111225153,-0.07137682884908231
1772977358743674112,1.35,9.825009904748297,-0.09971567063107774,0.0898835106468432
1772977358793673984,1.4,9.932307799642565,0.010752260707877964,0.05087026507941668
1772977358843673856,1.45,9.808210414101525,-0.017361860735878847,0.03748074621531985
1772977358893673984,1.5,9.865709478489348,-0.20719507636074314,0.02024078924646938
1772977358943674112,1.55,9.75754899272791,-0.04926863445440167,0.010433025485985578
1772977358993673984,1.6,9.783052091851378,-0.020028776009303438,0.14989489734734193
1772977359043674112,1.65,9.789977882659153,0.020743507818801778,-0.055365134894127005
1772977359093673984,1.7,9.732034221880951,-0.07693125421904512,-0.08725541369667433
1772977359143673856,1.75,9.621642048931527,-0.20030768337549976,-0.18095673461898018
1772977359193673984,1.8,9.842986626590037,-0.1353643871166274,0.24022630781272425
1772977359243674112,1.85,9.810179184435308,-0.025649856903713932,-0.024309228390833916
1772977359293673984,1.9,9.699876347159618,-0.0851542550801423,-0.13771574196683703
1772977359343673856,1.95,9.523715359915574,0.09007946915080672,0.07297764748558973
1772977359393673984,2.0,9.868382456471634,0.03693210313882986,0.05311873536924362
1772977359443674112,2.05,9.853238926641312,0.04021336262822416,-0.09293673166549382
1772977359493673984,2.1,9.780973303207979,-0.022743846733673318,0.04504038667983962
1772977359543674112,2.15,9.82035128496174,0.13417057374491337,0.017358459977551338
1772977359593673984,2.2,9.719453302864462,0.08719786745585355,-0.12002226089027868
1772977359643673856,2.25,9.589331769655708,0.059745990783480654,-0.35349614119896516
1772977359693673984,2.3,9.727041339191723,0.0601949534181258,-0.20900638203084032
1772977359743674112,2.35,9.715356853640092,0.14136028592545122,-0.049072772230466424
1772977359793673984,2.4,9.757409014017684,0.0223221258917319,0.08564599623047824
1772977359843673856,2.45,10.117509147711774,-0.08084397763314104,-0.09527756452996561
1772977359893673984,2.5,9.658174288770521,0.053372977534011073,0.08905553727005708
1772977359943674112,2.55,9.757128052821413,0.005156649394683362,0.15465146222982507
1772977359993673984,2.6,9.960503400098972,-0.06961527848339812,0.020695630083772024
1772977360043674112,2.65,9.88588429817671,0.15062694961412956,-0.0062976981611612545
1772977360093673984,2.7,9.989803323098158,0.08339565936168951,0.04645885271961353
1772977360143673856,2.75,9.852411157944465,-0.1774205899657958,0.0606056588586196
1772977360193673984,2.8,9.72943899105929,0.00708334431303755,0.1470316345695715
1772977360243674112,2.85,9.801294833152081,-0.10683219483902961,-0.09154132333143318
1772977360293673984,2.9,9.788976105854363,0.23067657631250582,0.07075944838679826
1772977360343673856,2.95,9.842349202224739,-0.08815899247612172,0.09513763228579009
1772977360393673984,3.0,9.80556503324508,0.008544499399016796,-0.04600537404022149
1772977360443674112,3.05,9.64863375414421,-0.06005714645589216,0.11359025896889184
1772977360493673984,3.1,9.798293911192326,-0.062101212534315255,0.12275023931479974
1772977360543674112,3.15,9.7361909572238,0.17156356885515672,0.1421582489432462
1772977360593673984,3.2,9.74664366715115,0.0010239485565967205,-0.0059637404826154
1772977360643673856,3.25,9.766618805556986,0.11313901286102679,-0.03664716713281589
1772977360693673984,3.3,9.946268363450098,-0.0737159092785395,-0.11892024874636041
1772977360743674112,3.35,9.757305494793355,0.09778820394102931,-0.019019193647027755
1772977360793673984,3.4,9.733982244849253,0.11812897890020886,-0.08140158593015041
1772977360843673856,3.45,9.687375559523518,0.042802018787723606,-0.10145810887285137
1772977360893673984,3.5,9.866487814091165,-0.014515998355064827,-0.017621274594961905
1772977360943674112,3.55,9.767052500870175,0.12464475393456041,0.06255529689099427
1772977360993673984,3.6,9.786152051610808,-0.14007209241385807,0.004941606140241691
1772977361043674112,3.65,9.741625320085252,-0.031644701512547745,0.24995257105682878
1772977361093673984,3.7,9.823937799590915,-0.0018271056191943747,0.02584479456250643
1772977361143673856,3.75,9.820518761160471,0.08628028814369249,0.019192178475121925
1772977361193673984,3.8,9.917225371188724,-0.00035237502581813413,-0.030744728574677624
1772977361243674112,3.85,9.836149149334403,-0.11967623334096106,-0.04178521188061857
1772977361293673984,3.9,9.854508380330456,0.12802540693581396,-0.20264771061644785
1772977361343673856,3.95,9.963997065839735,0.06195045404709554,-0.16761918671985476
1772977361393673984,4.0,9.692059538141413,-0.17284310763775876,-0.05913278864824839
1772977361443674112,4.05,9.941973697448063,-0.10237025984266852,-0.04654893207903901
1772977361493673984,4.1,9.90053878848012,-0.048640128754262386,0.10703767977708914
1772977361543674112,4.15,9.855897339533643,0.002958028261523927,0.09452501216461107
1772977361593673984,4.2,9.776084293520828,0.006227629864250733,0.11850123246527369
1772977361643673856,4.25,9.754245314101556,0.06822858719366111,0.0826734739641352
1772977361693673984,4.3,9.665575734388515,-0.04759886292319212,-0.05735515049930806
1772977361743674112,4.35,9.673184519937127,0.1884591808124173,-0.13690609494702152
1772977361793673984,4.4,9.81169734979694,0.014130698127710768,0.0011341958451056365
1772977361843673856,4.45,9.940049313466771,0.018155941243511324,0.12638081960858003
