time,seconds_elapsed,z,y,x
1772977357468745984,0.0,9.965701128057447,0.030431987141015117,0.1498410109299406
1772977357518745856,0.05,9.815174787154966,-0.2114736085219968,-0.1877705918676782
1772977357568745984,0.1,9.93051207820017,0.016414306576118223,0.04913500343249683
1772977357618746112,0.15,9.907422290279982,0.08303211286370689,0.09036930348399515
1772977357668745984,0.2,9.709435266779089,0.18051328412722786,0.08905413210126993
1772977357718745856,0.25,9.788353009282956,0.07451632951117604,0.10384349853971349
1772977357768745984,0.3,9.790375486225066,0.0996115092967345,-0.06137054203384831
1772977357818746112,0.35,9.813593417998876,-0.030257631633982814,0.06756446080909441
1772977357868745984,0.4,9.605720579565599,-0.061767211570889324,0.001444805364294031
1772977357918746112,0.45,9.86275857570205,-0.04764767605489701,-0.09075325885173599
1772977357968745984,0.5,9.752286084093011,-0.12978382674077646,0.13146970705536118
1772977358018745856,0.55,9.74144097089307,0.0561377882477139,-0.04239776128791458
1772977358068745984,0.6,9.841859294841337,0.009913191881333694,0.21886346114903757
1772977358118746112,0.65,9.605064719409206,0.09905532561170838,-0.003718891195543057
1772977358168745984,0.7,9.816832519751165,0.16001699908125744,-0.08526083681864546
1772977358218745856,0.75,9.650451042389273,0.03891586239510449,0.07296660928806607
1772977358268745984,0.8,9.835295965706269,-0.06802646909056136,0.1385620464534083
1772977358318746112,0.85,9.66486597227853,-0.016008162885063265,-0.26339331677904676
1772977358368745984,0.9,9.794301825645238,-0.001119129045204318,-0.062447871589628605
1772977358418746112,0.95,9.924101669469477,0.04981328431327578,0.013737646581263292
1772977358468745984,1.0,9.813171887760156,-0.1477238546947048,0.016071814590095403
1772977358518745856,1.05,9.74207653541307,-0.04167588195506018,0.13965793886429126
1772977358568745984,1.1,9.939649010227068,0.04525435694627278,-0.06724638183259861
1772977358618746112,1.15,9.66619868429962,-0.05751922511412377,-0.05757242491245025
1772977358668745984,1.2,9.792720340150941,0.02193646089801929,-0.014974638472517454
1772977358718745856,1.25,9.903053446094487,-0.12382860020037444,-0.007145101976449495
1772977358768745984,1.3,9.774254195072796,0.09017129428202542,-0.09021258242151839
1772977358818746112,1.35,9.803435811513259,0.0153764050952484,-0.01068375502868886
1772977358868745984,1.4,9.789827917407305,0.08485868716580341,0.10150031292810302
1772977358918746112,1.45,9.727488838464629,0.009714859060877204,0.014316181083083222
1772977358968745984,1.5,9.896466908785907,-0.12388992531810131,-0.05761339742704957
1772977359018745856,1.55,9.876701557592366,-0.08519745845091076,0.13667846361951652
1772977359068745984,1.6,9.683681609060619,0.051746247318827765,-0.055911266216324675
1772977359118746112,1.65,9.79103702773953,0.07999411264283704,0.010624011798256028
1772977359168745984,1.7,9.758537258821983,0.07969624614208254,-0.16634102804258347
1772977359218745856,1.75,9.800553883997372,0.07550872029116545,0.0112435037664367
1772977359268745984,1.8,9.725323722387005,0.03292324543834825,0.06204621600467755
1772977359318746112,1.85,9.917070942932444,0.05396401183758612,0.09689566799085561
1772977359368745984,1.9,9.76333825772208,0.027375478765028327,-0.027759744078202586
1772977359418746112,1.95,9.891022780311763,-0.22158491383223616,0.07662377755322362
1772977359468745984,2.0,9.702662450145365,0.09106365308428331,-0.07322452142028461
1772977359518745856,2.05,10.105814340685018,-0.059814046669699465,-0.06280866479747865
1772977359568745984,2.1,9.892901494325734,0.07938993575503367,-0.053774096551636855
1772977359618746112,2.15,9.751962935556195,0.02604604989426323,-0.09850199851367913
1772977359668745984,2.2,9.733573830392283,0.031238364005577304,0.08703669570391916
1772977359718745856,2.25,9.735521269075436,0.2502830480345771,-0.06343754481302909
1772977359768745984,2.3,9.87777369276087,0.06457834479451081,-0.024633213750897387
1772977359818746112,2.35,9.750851586409926,0.06394433180934055,0.09478308322207787
1772977359868745984,2.4,9.680731368383256,-0.035346900418960006,0.028269383006919904
1772977359918746112,2.45,9.885676477845145,-0.09180280607260971,-0.03813662948103787
1772977359968745984,2.5,9.937393069766394,0.08021494353621772,0.09941821046671491
1772977360018745856,2.55,9.626060313829349,0.03639707454971042,0.09572957790884568
1772977360068745984,2.6,9.771753587573656,-0.016883465320230814,0.15733921692839256
1772977360118746112,2.65,9.744740356051363,-0.050570313201770356,0.056814142043840936
1772977360168745984,2.7,9.670684648547642,-0.04074111430496984,-0.022838401718143234
1772977360218745856,2.75,9.773027650962764,-0.013376798649334304,-0.0602908546540471
1772977360268745984,2.8,9.872505249118168,0.26912880166297587,0.02813163118066843
1772977360318746112,2.85,9.802387446172515,0.1475511321830197,-0.04454359987140904
1772977360368745984,2.9,9.974257601004302,-0.09581992584978896,-0.006227033074592155
1772977360418746112,2.95,9.792332749492603,0.1974809453015082,-0.05325474500664065
1772977360468745984,3.0,9.827715651022503,-0.03687332525620101,0.02716080222595829
1772977360518745856,3.05,9.795777092247299,-0.13443095096143862,0.07603305032429453
1772977360568745984,3.1,9.788961949638416,0.029044061602486487,-0.06263090343503663
1772977360618746112,3.15,9.748648279359735,-0.06378869691842202,-0.10455693427247491
1772977360668745984,3.2,9.858765152893396,-0.12180006318769049,-0.07476935044429547
1772977360718745856,3.25,9.781229664299103,-0.06761916655210876,-0.022592748480856014
1772977360768745984,3.3,9.693549971466055,0.08443448424130325,0.0191807730461677
1772977360818746112,3.35,9.868410095710002,0.010016403859303679,-0.003561988781246131
1772977360868745984,3.4,9.719557573375791,0.07319670888164467,-0.0343091564497702
1772977360918746112,3.45,9.815366239305883,-0.045358439337458874,-0.027940907535608347
1772977360968745984,3.5,9.81024117862347,-0.11685554709954976,-0.06267183353359879
1772977361018745856,3.55,9.831867617549092,0.022533562852962864,0.01019309793325809
1772977361068745984,3.6,9.850415601186379,-0.060472005208977546,-0.09356448644289406
1772977361118746112,3.65,9.798975617627285,-0.038481847639745714,-0.0358925368528537
1772977361168745984,3.7,9.97347901685115,-0.04853100981420211,0.01939129197119521
1772977361218745856,3.75,9.776006606197624,-0.07594824290468132,0.22443139178864305
1772977361268745984,3.8,9.829446475203245,0.06959017092559512,-0.08024234093442584
1772977361318746112,3.85,9.736426832726588,0.10549045851540213,0.0017492890237523425
1772977361368745984,3.9,9.7282160826901,0.08319193017917484,0.05940743582989936
1772977361418746112,3.95,9.944531849352597,0.1288530753669471,0.01641383974855602
1772977361468745984,4.0,9.759140975301289,-0.009950057422341445,0.09000216575672075
1772977361518745856,4.05,9.749531455967706,0.15185982781752658,0.01804577774941372
1772977361568745984,4.1,9.862915748827021,0.28945698447247514,0.06879945556304305
1772977361618746112,4.15,9.575063510656122,-0.036622482617155665,-0.05672383054399521
1772977361668745984,4.2,9.945514866554875,0.09052098554471137,0.07111120089257415
1772977361718745856,4.25,9.759692011672865,0.03413032737334492,-0.06590071751659311
1772977361768745984,4.3,9.828547193464017,0.048318912972172126,-0.05246600063345608
1772977361818746112,4.35,9.814427883838748,-0.10626905297409871,0.124875365601571
1772977361868745984,4.4,9.80649294471827,0.13093050799659903,0.046510432348510045
1772977361918746112,4.45,9.909723847803063,-0.1256687914054766,0.011242568552757822
1772977361968745984,4.5,9.679767293360957,-0.08672431748357134,-0.27371688334847566
1772977362018745856,4.55,9.70724363263385,-0.06426637622442227,-0.03092448627444775
1772977362068745984,4.6,9.732214226289127,0.029535734132498992,0.022004204044028784
1772977362118746112,4.65,9.802655844071497,0.13719296730822853,0.07084101098296058
1772977362168745984,4.7,9.774620286072516,-0.04771993698646837,0.022674447288832156
1772977362218745856,4.75,9.78254433144988,-0.09285279122844238,-0.03772007061815863
1772977362268745984,4.8,9.708983092128465,0.12209217580679069,0.0008485496838293704
1772977362318746112,4.85,9.707784436512805,0.16242708909406353,0.17560203994274623
1772977362368745984,4.9,9.806229732501079,-0.11011962688382274,-0.01995998015889891
1772977362418746112,4.95,9.73873112791432,-0.0070471659055227655,0.08919535707258192
1772977362468745984,5.0,9.849532612694516,0.07739466917257767,-0.05019401687335015
1772977362518745856,5.05,9.78476244090746,0.1953953198236126,0.1907894620325214
1772977362568745984,5.1,9.795981007204798,-0.07297029830330386,-0.03648302350925555
1772977362618746112,5.15,9.854788123135847,-0.06724546856294883,0.15753834636152853
1772977362668745984,5.2,9.971519311737268,0.23306906910493086,0.021508716876004894
1772977362718745856,5.25,9.736426924889441,0.05871290649014663,-0.06690399070990503
1772977362768745984,5.3,9.705085456620306,-0.06557587053599732,0.0050217532440683926
1772977362818746112,5.35,9.951416046882587,0.17961778422939206,-0.0552677401990431
1772977362868745984,5.4,9.7537552927813,-0.06155986348149833,0.14945728313817894
1772977362918746112,5.45,9.713076405013622,-0.03347958968808219,0.07787427393737617
1772977362968745984,5.5,9.647569670987647,-0.07983354252624322,-0.03178254506880256
1772977363018745856,5.55,9.878890597769995,0.1056612822073759,-0.012266182811434179
1772977363068745984,5.6,9.735393377728245,-0.2293649613237867,0.04672243784588281
